domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.07943624321279524,0.09610837431895215,0.16528195575666166,0.17738006237937853,325.0
www.franceinfo.fr,0.08223626337972313,0.12628503078928013,0.20857943858257327,0.2960700408496587,190.0
www.huffingtonpost.fr,0.06047853222564205,0.14564135482099644,0.20126967444886523,0.21659699307130661,173.0
www.20minutes.fr,0.06966996617723362,0.13888858807201868,0.1652419941169941,0.13522916278778685,172.0
www.bfmtv.com,0.0665869895773742,0.13907195397064756,0.17201181534514867,0.12562843741466168,117.0
www.lalibre.be,0.06322758600095557,0.13558076891557463,0.18213432304410562,0.14463193898142673,115.0
www.courrierinternational.com,0.03753249610013003,0.1030683703645081,0.1776415689964797,0.1164804629209022,112.0
www.liberation.fr,0.08863415404040403,0.10926103875424555,0.16588676948051947,0.10327800964631265,88.0
www.lexpress.fr,0.08946629318394024,0.12401515612977893,0.22595038621509209,0.22761714793814916,85.0
www.dhnet.be,0.09383404690547548,0.12001952950305939,0.20347188565402852,0.13303014931205734,70.0
www.ledauphine.com,0.0854000641614278,0.11089075935734759,0.16973005109368744,0.12280143781033517,66.0
www.lepoint.fr,0.1153314484126984,0.12835806023524893,0.24427124033374034,0.3640348333595985,60.0
www.nouvelobs.com,0.08859710074505993,0.1050319502161093,0.1611621315192744,0.08839105559954875,49.0
www.lavenir.net,0.05644096146019223,0.10002298363851772,0.3506911023449485,0.7794994755224702,39.0
www.mediapart.fr,0.2413887371887372,0.09427489913629318,0.1832995199245199,0.06791486544248787,30.0
www.challenges.fr,0.05376719268385935,0.1171593209693964,0.17350965906521462,0.136166767443725,27.0
atlantico.fr,0.13075440115440118,0.1066802910675141,0.2063073593073593,0.12114694807806874,25.0
www.slate.fr,0.050736592111592115,0.1263749781087946,0.29939563041125544,0.3985900115739436,24.0
www.telerama.fr,0.12974152236652237,0.16102897017787424,0.2519805194805195,0.16618854949476755,22.0
www.sofoot.com,0.03145833333333333,0.19118115046119652,0.10820634920634922,0.1742758183069609,21.0
www.latribune.fr,0.10380340354090353,0.10187735731752336,0.18808197496947496,0.0906749145430349,20.0
www.presse-citron.net,0.08122853535353534,0.0892125181110086,0.1958474025974026,0.0861408357399392,10.0
www.journaldugeek.com,0.10185714285714285,0.12260950956893471,0.2610267857142857,0.0776324781142742,8.0
www.lesinrocks.com,0.09476190476190478,0.13691180106127182,0.1536904761904762,0.10249419263455625,7.0
www.numerama.com,0.10871598639455782,0.09868848879529825,0.1195578231292517,0.09367733299346886,7.0
www.konbini.com,0.07807407407407407,0.052327490434226194,0.14162962962962963,0.1312806186116034,6.0
www.jeuneafrique.com,0.044694444444444446,0.08394577725245339,0.07333333333333335,0.07257180352359081,6.0
www.begeek.fr,0.16833333333333333,0.3370377492869967,0.28055555555555556,0.09569434365419624,6.0
www.diplomatie.gouv.fr,0.1665873015873016,0.09970121652956616,0.19801256613756613,0.12026859350272362,6.0
theconversation.com,0.09133333333333334,0.12959423855506336,0.18916666666666668,0.10772263767039252,6.0
france3-regions.franceinfo.fr,0.083,0.09468854280687232,0.15291666666666667,0.0886286337603273,5.0
www.frandroid.com,0.0834,0.15433016555424284,0.14936363636363637,0.16029015529438334,5.0
www.les-crises.fr,0.05307142857142857,0.19319277672726753,0.21327380952380956,0.3077929858018918,4.0
rmcsport.bfmtv.com,0.1109375,0.11723984941847489,0.1480654761904762,0.04605921200975913,4.0
www.legorafi.fr,0.12718749999999998,0.07499315941026444,0.218125,0.06662628985618214,4.0
www.voltairenet.org,0.2106111111111111,0.2355973691923795,0.38833333333333336,0.09569918146637062,3.0
dailygeekshow.com,0.1863888888888889,0.2983523426594308,0.25277777777777777,0.07087417123429485,3.0
www.estrepublicain.fr,0.13422222222222221,0.0015396007178389926,0.22,0.0346410161513775,3.0
www.lesnumeriques.com,-0.15896825396825395,0.23293337116949125,0.3219047619047619,0.16800348230922837,3.0
www.fredzone.org,0.04888888888888889,0.10356604620205373,0.2122222222222222,0.010715167512214392,3.0
www.leparisien.fr,0.148021978021978,0.16632974438350695,0.2315750915750916,0.13402793252323836,3.0
www.lsa-conso.fr,-0.0285,0.06576093065034894,0.14,0.08485281374238571,2.0
www.generation-nt.com,0.2017,0.0024041630560342323,1.2505,1.0260119395016805,2.0
www.lejournaldesentreprises.com,0.07383333333333332,0.08084587531566192,0.08666666666666666,0.07542472332656505,2.0
www.caradisiac.com,-0.12833333333333333,0.327626141949767,0.41666666666666663,0.11785113019775796,2.0
www.iphon.fr,0.08545454545454545,0.19156165526690108,0.18712121212121213,0.14677822579175306,2.0
www.lemediatv.fr,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
www.humanite.fr,0.0,1.0,0.0,1.0,1.0
www.igen.fr,0.0,1.0,0.0,1.0,1.0
en.wikipedia.org,0.0,1.0,0.0,1.0,1.0
fr.sputniknews.africa,0.0,1.0,0.0,1.0,1.0
www.rtbf.be,0.0,1.0,0.0,1.0,1.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
www.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
korben.info,0.0,1.0,0.0,1.0,1.0
www.bdgest.com,0.0,1.0,0.0,1.0,1.0
portail.basta.media,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.cjr.org,0.0,1.0,0.0,1.0,1.0
www.cathobel.be,0.0,1.0,0.0,1.0,1.0
www.alternatives-economiques.fr,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
