domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.20minutes.fr,0.08173719098883572,0.12581014225152026,0.24812544975127213,0.3376617156575609,152.0
www.franceinfo.fr,0.0810973209202173,0.13456790935856755,0.2313368795209465,0.48447071019221044,151.0
www.huffingtonpost.fr,0.044595843455106046,0.12254008337052671,0.19694879550904731,0.10081529036954712,139.0
www.bfmtv.com,0.08214441979743034,0.14026832676284018,0.17909370708524427,0.1721043639456524,106.0
www.lalibre.be,0.09343962370371946,0.12081425837009857,0.18371559557463812,0.10316217417282429,94.0
www.courrierinternational.com,0.07523339583122192,0.11770496720444898,0.18598332263549655,0.10112285228594207,69.0
www.dhnet.be,0.10492317452118588,0.1250407848070608,0.1991159894398531,0.11511151421260725,44.0
www.lexpress.fr,0.0633284682489228,0.10813303953914097,0.24667557947103402,0.4482224936254246,44.0
www.mediapart.fr,0.19064963339963342,0.07116305910688217,0.16489876564876563,0.04961176320090695,37.0
www.lavenir.net,0.11730248223998226,0.13600784914806832,0.25747222299305633,0.4366061522830788,36.0
www.ledauphine.com,0.049254429212762546,0.14315799324124107,0.29343939393939394,0.7319091618834183,36.0
www.nouvelobs.com,0.1148433266193683,0.11408026725755574,0.21408386694324197,0.08581653035425,36.0
www.presse-citron.net,0.07329079556806829,0.13103206785117183,0.2079824678688315,0.0935660813465891,33.0
www.challenges.fr,0.06335904184704186,0.11942480459136462,0.19516427128427127,0.07922324851549489,25.0
www.slate.fr,0.06902188029361943,0.13780970081048668,0.16975163121902254,0.08710759603179566,23.0
www.begeek.fr,0.07610269993164731,0.12255488809319984,0.2617458893445736,0.1105606104816046,19.0
www.telerama.fr,0.12587394957983195,0.155379560452641,0.23714682539682538,0.15226694512116085,17.0
atlantico.fr,0.10188541666666667,0.10875541795074845,0.1818308080808081,0.1465564735942627,16.0
www.frandroid.com,0.06382792207792208,0.14929885445356292,0.13252705627705627,0.10301803912809031,11.0
www.lesnumeriques.com,0.13832391774891775,0.1375988498653912,0.19984361471861473,0.11005990467727937,10.0
www.journaldugeek.com,0.11500432900432903,0.09041203114643366,0.2209474025974026,0.10203260433343701,10.0
www.numerama.com,0.10000529100529101,0.05256085148754242,0.17978835978835978,0.10427867749446654,9.0
www.sofoot.com,0.18013020833333335,0.1908091238510142,0.23943452380952382,0.14402363535087756,8.0
www.zdnet.fr,0.08370238095238094,0.036452145733432875,0.16053571428571428,0.06854756150170982,7.0
theconversation.com,0.0005238095238095236,0.14288999357740298,0.12575680272108844,0.10362625529711117,7.0
www.fredzone.org,0.001150793650793643,0.2522948827481884,0.18492063492063493,0.13814996178991437,6.0
www.lesinrocks.com,-0.017816239316239324,0.2799177123457114,0.2152991452991453,0.17179078959303512,6.0
www.generation-nt.com,0.04950000000000001,0.11180563492060676,0.18433333333333332,0.0864709328168849,5.0
rmcsport.bfmtv.com,0.15755555555555556,0.11806215667819292,0.18333333333333332,0.11606990230986765,5.0
dailygeekshow.com,0.1859626984126984,0.2739976459741399,0.35664285714285715,0.1725405486536577,5.0
www.leparisien.fr,0.1526190476190476,0.25386937559293277,0.2082440476190476,0.07374634873162984,4.0
www.voltairenet.org,0.1255501443001443,0.07469858274205446,0.09603174603174602,0.06792092982645927,4.0
fr.sputniknews.africa,-0.08,0.12999999999999998,0.15555555555555556,0.1436946350708618,3.0
france3-regions.franceinfo.fr,0.16276190476190477,0.11296029041607655,0.19063492063492068,0.11639943479354613,3.0
www.macg.co,-0.031666666666666676,0.33355409356404747,0.3833333333333333,0.30138568866708537,3.0
www.gameblog.fr,0.1389351851851852,0.09614646240247371,0.13953703703703704,0.12352722913369571,3.0
www.opinion-internationale.com,0.027350427350427347,0.10662916418313537,0.1596153846153846,0.08255803051409875,3.0
www.estrepublicain.fr,0.22476190476190475,0.08480870831938618,0.2888888888888889,0.04697983678396427,3.0
www.rtbf.be,0.07678571428571429,0.011616754262350426,0.06190476190476191,0.006734350297014734,2.0
www.pauljorion.com,0.011904761904761911,0.06330289279193854,0.04071428571428572,0.08384266119783351,2.0
www.legorafi.fr,0.17702380952380953,0.06885873178697574,0.17539682539682538,0.004489566864676516,2.0
www.konbini.com,0.1933333333333333,0.26870057685088805,0.28541666666666665,0.02062394778460764,2.0
basta.media,0.07083333333333333,0.023570226039551594,0.2,0.0471404520791032,2.0
www.politico.eu,0.11578571428571427,0.23445640559056807,0.22057142857142858,0.06586194590480418,2.0
iphoneaddict.fr,0.06409090909090909,0.09063823286118472,0.07500000000000001,0.03535533905932738,2.0
courrierdeuropecentrale.fr,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.futura-sciences.com,0.0,1.0,0.0,1.0,1.0
next.ink,0.0,1.0,0.0,1.0,1.0
la1ere.franceinfo.fr,0.0,1.0,0.0,1.0,1.0
www.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
legrandcontinent.eu,0.0,1.0,0.0,1.0,1.0
www.lemediatv.fr,0.0,1.0,0.0,1.0,1.0
www.lejournaldesentreprises.com,0.0,1.0,0.0,1.0,1.0
www.caradisiac.com,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
www.jeuneafrique.com,0.0,1.0,0.0,1.0,1.0
