domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.0755563817381614,0.09921143652476493,0.18485482855186247,0.2048504085432321,354.0
www.franceinfo.fr,0.08578499641129124,0.11734374753974396,0.19807866856472436,0.22669158455321414,251.0
www.huffingtonpost.fr,0.06439619868435657,0.13265808376553595,0.21364423003896688,0.18809498426866095,247.0
www.20minutes.fr,0.07351177936261269,0.12389767913599496,0.19262172488005821,0.13176634534912232,225.0
www.bfmtv.com,0.0775952456910486,0.11820582875350467,0.15661270137000063,0.11878722032345591,137.0
www.courrierinternational.com,0.07506786182567433,0.11375932535152906,0.21413707164146617,0.2303018966815813,128.0
www.lalibre.be,0.07489922513642272,0.11022222552126099,0.2714389311964917,0.6145893782243668,124.0
www.ledauphine.com,0.06422149818003778,0.12778537787904065,0.16798417012030875,0.11054695024493612,101.0
www.mediapart.fr,0.22081430220663176,0.07750311556713949,0.21798920681591136,0.28052005576185135,88.0
www.lexpress.fr,0.08493111552626478,0.1095783662127891,0.2173829176627684,0.2375294427874493,67.0
www.dhnet.be,0.10034212674298881,0.09174007560451758,0.182084377786964,0.11108604889564873,58.0
www.nouvelobs.com,0.09452956634009266,0.08771213138997296,0.173282458039037,0.09263639177061542,55.0
www.lavenir.net,0.0712332588908676,0.10517222690830996,0.32657403767729853,0.7163366999111938,46.0
www.challenges.fr,0.07047072310405643,0.0966748464790956,0.1812586980920314,0.1024412375707547,45.0
www.slate.fr,0.03431037206037206,0.11309902811712702,0.20088425275925278,0.12018237788562426,37.0
atlantico.fr,0.10003473095005352,0.11376997356685789,0.201406687846204,0.11616309467489479,31.0
www.telerama.fr,0.08666758241758242,0.09816519733533739,0.22030189255189253,0.13295563511732814,26.0
www.presse-citron.net,0.08030911218411219,0.09071931360528931,0.169550548988049,0.09478912137495815,24.0
www.diplomatie.gouv.fr,0.044743611712361714,0.1141418948723548,0.16753547378547376,0.08264849334171438,24.0
www.latribune.fr,0.08564145021645021,0.07470106330816415,0.15514808802308802,0.09035695705753967,22.0
www.journaldugeek.com,0.06878707311207312,0.10987477253881528,0.21876731601731603,0.077743707169581,15.0
france3-regions.franceinfo.fr,0.025277777777777777,0.09810481362909543,0.21001984126984127,0.10474985557060922,9.0
www.legorafi.fr,0.211023721340388,0.15746839957038908,0.2524188712522046,0.11325482973845172,9.0
www.frandroid.com,0.1306216931216931,0.14466634287233884,0.176480278980279,0.15370513513633158,6.0
www.sofoot.com,0.08577922077922077,0.2566975972145714,0.3220779220779221,0.08779811514744543,5.0
basta.media,-0.03479999999999999,0.12230116516207029,0.21033333333333332,0.11434839550931859,5.0
www.leparisien.fr,0.0398489010989011,0.022814313112693295,0.16848076923076924,0.12318932652370336,5.0
www.lesinrocks.com,0.06500000000000002,0.11621340523173544,0.13833333333333334,0.06551081335677848,5.0
www.voltairenet.org,-0.006562500000000006,0.14148533124791887,0.24166666666666664,0.14481789330818973,4.0
www.rtbf.be,0.1387529761904762,0.15141249645603855,0.21054761904761904,0.139023554669108,4.0
www.numerama.com,0.04158730158730158,0.0775040534867584,0.1507936507936508,0.01982539047110602,3.0
www.lesnumeriques.com,0.04466666666666667,0.06888637988262508,0.08333333333333333,0.07637626158259733,3.0
www.konbini.com,0.056833333333333326,0.05084371478691672,0.06583333333333334,0.06893535619211184,3.0
www.jeuneafrique.com,0.11128787878787881,0.05637111998216887,0.14806818181818182,0.041763025631739795,3.0
www.gameblog.fr,0.06976851851851852,0.0999552690595008,0.29944444444444446,0.08296771646434918,3.0
www.france24.com,-0.036893939393939396,0.03006564214291064,0.14356060606060606,0.10954176090843214,3.0
www.estrepublicain.fr,0.09199999999999998,0.07391286160818772,0.21074074074074076,0.044863762678202614,3.0
www.begeek.fr,0.3083068783068783,0.12501058996041406,0.3344444444444445,0.17385604943724542,3.0
www.monde-diplomatique.fr,0.32107142857142856,0.20657619536092717,0.26107142857142857,0.3338554159745057,2.0
www.acrimed.org,0.09666666666666666,0.051854497287013475,0.18791666666666668,0.06422886595777803,2.0
theconversation.com,0.13206349206349205,0.019080659174875093,0.18055555555555555,0.04321208107251124,2.0
www.generation-nt.com,0.20482142857142854,0.018940360210353953,0.2285714285714286,0.01010152544552211,2.0
www.lejournaldesentreprises.com,0.08199999999999999,0.11596551211459377,0.04,0.0565685424949238,2.0
rmcsport.bfmtv.com,0.05,0.282842712474619,-0.06666666666666667,0.3299831645537222,2.0
portail.basta.media,0.07383928571428572,0.07411994295651847,0.18437499999999998,0.11932426932522988,2.0
www.les-crises.fr,-0.03785714285714287,0.0454568645048495,0.1732142857142857,0.28536809383599954,2.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.iphon.fr,0.0,1.0,0.0,1.0,1.0
madeinperpignan.com,0.0,1.0,0.0,1.0,1.0
lessurligneurs.eu,0.0,1.0,0.0,1.0,1.0
en.wikipedia.org,0.0,1.0,0.0,1.0,1.0
www.usinenouvelle.com,0.0,1.0,0.0,1.0,1.0
dailygeekshow.com,0.0,1.0,0.0,1.0,1.0
frustrationmagazine.fr,0.0,1.0,0.0,1.0,1.0
www.lsa-conso.fr,0.0,1.0,0.0,1.0,1.0
sante.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.meta-media.fr,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
www.justice.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.actu-environnement.com,0.0,1.0,0.0,1.0,1.0
www.caradisiac.com,0.0,1.0,0.0,1.0,1.0
www.cjr.org,0.0,1.0,0.0,1.0,1.0
www.futura-sciences.com,0.0,1.0,0.0,1.0,1.0
www.koztoujours.fr,0.0,1.0,0.0,1.0,1.0
www.humanite.fr,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
