domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.08193195932279351,0.10060253187646338,0.15832484629693047,0.10473060403072974,290.0
www.franceinfo.fr,0.08861585673407428,0.1259822581749317,0.2102969114641275,0.30587008415318523,174.0
www.20minutes.fr,0.0707234648980211,0.13810461519663148,0.16957434002552346,0.1349169748385482,169.0
www.huffingtonpost.fr,0.06383058641492376,0.1384867893835769,0.20008877718666876,0.21371476148543878,166.0
www.courrierinternational.com,0.0386592732779626,0.10059665496029467,0.18181648691114713,0.11483853327871975,103.0
www.bfmtv.com,0.07299839200953062,0.14295773184556534,0.17372183646936123,0.13038321367821398,101.0
www.liberation.fr,0.08356416666666666,0.10810108929426993,0.1622109126984127,0.10477349289439866,100.0
www.lalibre.be,0.06260368891814204,0.1403841663207346,0.18359873850108224,0.15135807776040797,96.0
www.lexpress.fr,0.08710721857018153,0.1233279367362962,0.2035178949993765,0.1281903713026735,81.0
www.lepoint.fr,0.10195424662402275,0.13838161442869584,0.303050293404771,0.6398200153515744,67.0
www.dhnet.be,0.10169034500852683,0.11788973099801253,0.2039043956884866,0.13352376559826162,66.0
www.ledauphine.com,0.09070237244834019,0.10854704448613131,0.17040771952062275,0.11962057079667493,62.0
www.nouvelobs.com,0.09272397563676633,0.10401786658315898,0.16530730897009965,0.08770133650854343,43.0
www.lavenir.net,0.058403990299823634,0.0950268202508266,0.36664803791887124,0.8093355842899124,36.0
www.challenges.fr,0.06323640161921412,0.11510860352530858,0.1642213082056832,0.13270622912536284,32.0
www.mediapart.fr,0.2362794230858747,0.09695749513183244,0.18093501928179348,0.06805878399179585,31.0
atlantico.fr,0.13075440115440118,0.1066802910675141,0.2063073593073593,0.12114694807806874,25.0
www.slate.fr,0.05363183785911058,0.1312452074311597,0.319795233175915,0.4101677924465222,22.0
www.telerama.fr,0.09496879509379509,0.19541690288572197,0.2521699134199134,0.17461101790703398,22.0
www.sofoot.com,0.03145833333333333,0.19118115046119652,0.10820634920634922,0.1742758183069609,21.0
www.latribune.fr,0.11534694107062529,0.14023590598359617,0.17703699955015742,0.07814778400507445,19.0
www.presse-citron.net,0.08115353535353535,0.08924783504526011,0.1990974025974026,0.0832100662105957,10.0
www.lesinrocks.com,0.08791666666666667,0.1282258362396794,0.13447916666666668,0.10934775737824161,8.0
www.konbini.com,0.14892063492063493,0.20437005202765116,0.21425396825396822,0.2056264313674094,7.0
www.begeek.fr,0.16410714285714284,0.3078750750525679,0.25029761904761905,0.11849038733810599,7.0
www.diplomatie.gouv.fr,0.12136054421768708,0.15033904202308657,0.12686791383219953,0.21790986595569736,7.0
www.numerama.com,0.10871598639455782,0.09868848879529825,0.1195578231292517,0.09367733299346886,7.0
www.jeuneafrique.com,0.06020238095238095,0.08692458759506097,0.09017857142857144,0.07984499492319927,7.0
www.journaldugeek.com,0.13289285714285715,0.11100571551749495,0.23761904761904762,0.07359939366801414,6.0
theconversation.com,0.09133333333333334,0.12959423855506333,0.18916666666666668,0.10772263767039252,6.0
www.legorafi.fr,0.15125,0.08433860326090302,0.2375,0.07215434844830906,5.0
france3-regions.franceinfo.fr,0.083,0.09468854280687232,0.15291666666666667,0.0886286337603273,5.0
www.monde-diplomatique.fr,0.06923611111111111,0.07503201477196743,0.13402777777777777,0.11304736525069241,4.0
dailygeekshow.com,0.2082291666666667,0.2474888640873004,0.2755208333333333,0.07360537844553962,4.0
rmcsport.bfmtv.com,0.1109375,0.11723984941847489,0.1480654761904762,0.04605921200975913,4.0
www.leparisien.fr,0.148021978021978,0.16632974438350695,0.2315750915750916,0.13402793252323836,3.0
www.voltairenet.org,0.2106111111111111,0.2355973691923795,0.38833333333333336,0.09569918146637062,3.0
www.fredzone.org,0.04888888888888889,0.10356604620205373,0.2122222222222222,0.010715167512214392,3.0
www.frandroid.com,0.09066666666666667,0.21605863401709577,0.24666666666666667,0.09865765724632497,3.0
www.lesnumeriques.com,-0.15896825396825395,0.23293337116949125,0.3219047619047619,0.16800348230922837,3.0
www.les-crises.fr,0.07266666666666667,0.23169232471822054,0.2938888888888889,0.3211106305263609,3.0
www.lsa-conso.fr,-0.0285,0.06576093065034894,0.14,0.08485281374238571,2.0
www.opinion-internationale.com,0.20044444444444443,0.05436865473123233,0.11055555555555555,0.07149635231997312,2.0
www.alternatives-economiques.fr,0.09041666666666667,0.13022549886852253,0.14400000000000002,0.008485281374238568,2.0
www.caradisiac.com,-0.12833333333333333,0.327626141949767,0.41666666666666663,0.11785113019775796,2.0
www.estrepublicain.fr,0.13333333333333333,0.0,0.20000000000000004,0.0,2.0
www.generation-nt.com,0.2017,0.0024041630560342323,1.2505,1.0260119395016805,2.0
www.lejournaldesentreprises.com,0.07383333333333332,0.08084587531566192,0.08666666666666666,0.07542472332656505,2.0
portail.basta.media,0.0,1.0,0.0,1.0,1.0
www.rtbf.be,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
fr.sputniknews.africa,0.0,1.0,0.0,1.0,1.0
en.wikipedia.org,0.0,1.0,0.0,1.0,1.0
korben.info,0.0,1.0,0.0,1.0,1.0
www.humanite.fr,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
www.linternaute.com,0.0,1.0,0.0,1.0,1.0
www.igen.fr,0.0,1.0,0.0,1.0,1.0
www.bdgest.com,0.0,1.0,0.0,1.0,1.0
www.lemediatv.fr,0.0,1.0,0.0,1.0,1.0
www.cathobel.be,0.0,1.0,0.0,1.0,1.0
www.cjr.org,0.0,1.0,0.0,1.0,1.0
www.journaldunet.com,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.iphon.fr,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
