domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.franceinfo.fr,0.10706274089850848,0.1322164020675543,0.197046253523298,0.1299634959478931,205.0
www.20minutes.fr,0.07110176098625053,0.1322677927463622,0.21930233248426967,0.1794908693539697,191.0
www.huffingtonpost.fr,0.07392577512044726,0.12450848947503888,0.20613809626924384,0.11136320070268162,183.0
www.lemonde.fr,0.08265932426948051,0.10557769793906101,0.19587294597763347,0.19917128208230706,160.0
www.bfmtv.com,0.08612703045542029,0.12544942278662208,0.1522253069435273,0.1262701377513929,118.0
www.lalibre.be,0.08537700060998672,0.11154804669641874,0.2889742675662814,0.6523596083795132,108.0
www.courrierinternational.com,0.10035662013107664,0.11748603418125475,0.23594355093879552,0.2590675760668754,92.0
www.mediapart.fr,0.20407212268989378,0.07624986542375692,0.21011026356508283,0.28862203790829516,83.0
www.ledauphine.com,0.05966436587900404,0.12597795425874442,0.181763509516799,0.1119456730439316,76.0
www.lexpress.fr,0.0638955383129112,0.08836286519467086,0.19247741335876928,0.10314344815472727,59.0
www.challenges.fr,0.09094941051855945,0.10772119053069909,0.18964822234503087,0.09887110563636255,47.0
www.nouvelobs.com,0.10844489238446996,0.10046508012480397,0.18391430330211495,0.0900290373604573,38.0
www.dhnet.be,0.09724162315308149,0.11961260342818245,0.1864526137442804,0.09423776405034612,36.0
www.lavenir.net,0.0880357689695925,0.09220999307337296,0.2502235917677094,0.4218459843991155,34.0
atlantico.fr,0.09181930014430013,0.11580933093793142,0.17189407647907648,0.11252668945532279,25.0
www.presse-citron.net,0.08469499900099901,0.1273275832862621,0.20426438894438895,0.11784456514819838,25.0
www.diplomatie.gouv.fr,0.024552402911098562,0.12075923854543787,0.17554975218018695,0.08462153589329091,23.0
www.telerama.fr,0.0854541446208113,0.12037247249885642,0.22062389770723104,0.1240382202466259,18.0
www.slate.fr,0.07167927170868348,0.10797233611891285,0.19480298786181138,0.11242544855740658,17.0
www.latribune.fr,0.0968640873015873,0.07944694699127712,0.1544295634920635,0.08118390586226747,12.0
www.journaldugeek.com,0.07567213804713806,0.10616708269853217,0.22306986531986533,0.1075817447769563,9.0
www.leparisien.fr,0.10080782312925171,0.19146048957386805,0.16866496598639458,0.07795945125932043,7.0
basta.media,-0.010055555555555547,0.12254394525442094,0.1986111111111111,0.10143644242505674,6.0
france3-regions.franceinfo.fr,-0.01625,0.07811482586812932,0.20982142857142858,0.12913443201025915,6.0
www.voltairenet.org,0.02875,0.13799909419992581,0.18756944444444446,0.09994804784746182,6.0
www.lesnumeriques.com,0.0644375,0.06875390140445364,0.0828125,0.062369655749677934,4.0
www.sofoot.com,0.06930735930735932,0.2568494032973668,0.30527597402597406,0.07793938074487422,4.0
www.legorafi.fr,0.28573809523809524,0.21435148726030093,0.25642857142857145,0.16864606902812604,4.0
www.politico.eu,0.1044126984126984,0.16695190783985697,0.24982539682539684,0.06882065049820602,3.0
www.france24.com,-0.036893939393939396,0.03006564214291064,0.14356060606060606,0.10954176090843214,3.0
theconversation.com,0.025185185185185182,0.12284856347277774,0.1593584656084656,0.04487465542070005,3.0
www.monde-diplomatique.fr,0.3492857142857143,0.16667516985111483,0.3485714285714286,0.21011172926685984,2.0
www.pauljorion.com,0.011904761904761911,0.06330289279193854,0.04071428571428572,0.08384266119783351,2.0
www.lesinrocks.com,0.11733333333333332,0.07165348716023681,0.19166666666666665,0.08249579113843056,2.0
www.jeuneafrique.com,0.1269318181818182,0.06990714768548822,0.17210227272727274,0.004740829555682531,2.0
blog.mondediplo.net,0.05333333333333333,0.03771236166328254,0.16249999999999998,0.0883883476483184,2.0
portail.basta.media,0.07383928571428572,0.07411994295651847,0.18437499999999998,0.11932426932522988,2.0
www.frandroid.com,0.23222222222222222,0.09585225256084311,0.2388888888888889,0.05499719409228703,2.0
www.acrimed.org,0.09666666666666666,0.051854497287013475,0.18791666666666668,0.06422886595777803,2.0
www.koztoujours.fr,0.0,1.0,0.0,1.0,1.0
www.meta-media.fr,0.0,1.0,0.0,1.0,1.0
courrierdeuropecentrale.fr,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
legrandcontinent.eu,0.0,1.0,0.0,1.0,1.0
www.rtbf.be,0.0,1.0,0.0,1.0,1.0
lessurligneurs.eu,0.0,1.0,0.0,1.0,1.0
madeinperpignan.com,0.0,1.0,0.0,1.0,1.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
sante.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.actu-environnement.com,0.0,1.0,0.0,1.0,1.0
www.konbini.com,0.0,1.0,0.0,1.0,1.0
www.begeek.fr,0.0,1.0,0.0,1.0,1.0
www.estrepublicain.fr,0.0,1.0,0.0,1.0,1.0
www.fredzone.org,0.0,1.0,0.0,1.0,1.0
www.futura-sciences.com,0.0,1.0,0.0,1.0,1.0
www.lemediatv.fr,0.0,1.0,0.0,1.0,1.0
www.lejournaldesentreprises.com,0.0,1.0,0.0,1.0,1.0
www.gameblog.fr,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
www.humanite.fr,0.0,1.0,0.0,1.0,1.0
www.justice.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
