domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.07743408904320584,0.0946228493338617,0.17212072410852589,0.17419092053795265,346.0
www.20minutes.fr,0.07233656859109758,0.12485207799840045,0.17636544782378116,0.12601968594911847,207.0
www.franceinfo.fr,0.07548042169154208,0.1184733474249616,0.21227367023936916,0.29205912431369524,194.0
www.huffingtonpost.fr,0.059912996358851285,0.13072394352327568,0.204761097279232,0.20699007206620634,193.0
www.lalibre.be,0.0650869664220728,0.12498651229938944,0.19666965181193904,0.14272273721105744,141.0
www.bfmtv.com,0.06532367330250395,0.12349340451817498,0.16155627974176362,0.11119191801166484,124.0
www.courrierinternational.com,0.045436576155326154,0.09054938229232197,0.16835641493280384,0.09842437714473401,108.0
www.ledauphine.com,0.07960849452938061,0.11312033551442956,0.17462379673772077,0.11464938375425242,79.0
www.lexpress.fr,0.09148012404262405,0.11479122314489033,0.2144473813223813,0.22606629334091893,78.0
www.dhnet.be,0.09343482012660095,0.10632878032098655,0.19497844735173503,0.1290377084155319,73.0
www.mediapart.fr,0.23161593075954778,0.08250263947674319,0.1830516115090583,0.07264814853602491,47.0
www.nouvelobs.com,0.0950795376121463,0.09893808722827595,0.1744640700483092,0.0944490558174126,46.0
www.lavenir.net,0.05679551863480435,0.11339096782694533,0.28993406593406595,0.6585380551090554,42.0
www.liberation.fr,0.12054620181405896,0.09065926726612333,0.18117961073318214,0.11339459740166938,42.0
www.slate.fr,0.03384205146705146,0.14569577608796935,0.2046183561808562,0.13533157325124298,30.0
www.telerama.fr,0.11942389455782312,0.15249057209483,0.2554886621315193,0.1651573445224022,28.0
www.diplomatie.gouv.fr,0.061232198357198356,0.12055553571758487,0.1585003885003885,0.08107819703520318,26.0
www.challenges.fr,0.04940666333666334,0.07744463660701208,0.1645888444888445,0.11977326863706107,25.0
www.lepoint.fr,0.12900285714285714,0.13309298957410093,0.2045,0.15228390852091578,25.0
atlantico.fr,0.13219571566000138,0.10632475566358453,0.21866144437573012,0.1412028071906589,21.0
www.latribune.fr,0.07865355054302424,0.07811626638437034,0.16652380952380952,0.09772290287869859,19.0
www.presse-citron.net,0.09244084999967353,0.09286537203135947,0.1773697462668051,0.07405970377352726,17.0
www.journaldugeek.com,0.11123936913780663,0.11736162156863753,0.2182640016233766,0.0843459892108227,16.0
www.sofoot.com,0.04211947278911565,0.23016056908471633,0.22577891156462584,0.14878126044522402,14.0
www.lesinrocks.com,0.10125,0.13101784078198894,0.16364583333333332,0.10135778360648504,8.0
www.legorafi.fr,0.1722826388888889,0.13275880157410436,0.23450694444444445,0.09247071817140712,8.0
www.konbini.com,0.07182407407407408,0.04993648331886362,0.10421296296296297,0.07645510598025926,6.0
www.frandroid.com,0.09674603174603175,0.13249050984045166,0.17177633477633478,0.17136403510084544,5.0
www.leparisien.fr,0.0990989010989011,0.13656923393476758,0.17323076923076924,0.12401887874331159,5.0
www.rtbf.be,0.1387529761904762,0.15141249645603855,0.21054761904761904,0.139023554669108,4.0
france3-regions.franceinfo.fr,0.11458333333333334,0.07283209381096284,0.1828125,0.06719355592862558,4.0
www.numerama.com,0.07654761904761904,0.09430525290578243,0.14523809523809525,0.01963383631246504,4.0
www.jeuneafrique.com,0.0625909090909091,0.08538080312751647,0.11636363636363636,0.0870293323150051,4.0
www.france24.com,-0.036893939393939396,0.03006564214291064,0.14356060606060606,0.10954176090843214,3.0
www.lesnumeriques.com,-0.022777777777777775,0.10957409128750044,0.21,0.10392304845413264,3.0
www.gameblog.fr,0.06976851851851852,0.0999552690595008,0.29944444444444446,0.08296771646434918,3.0
www.begeek.fr,0.3083068783068783,0.12501058996041406,0.3344444444444445,0.17385604943724542,3.0
www.lejournaldesentreprises.com,0.14749999999999996,0.02333452377915608,0.10999999999999999,0.04242640687119283,2.0
dailygeekshow.com,0.32333333333333336,0.10842303978193729,0.3666666666666667,0.047140452079103175,2.0
theconversation.com,0.03428571428571429,0.11919800025716087,0.1375,0.017677669529663674,2.0
www.estrepublicain.fr,0.13466666666666666,0.0018856180831641153,0.22999999999999998,0.042426406871192784,2.0
www.caradisiac.com,-0.12833333333333333,0.327626141949767,0.41666666666666663,0.11785113019775796,2.0
www.generation-nt.com,0.1974142857142857,0.00846507832334752,1.1058571428571426,1.230567829773503,2.0
rmcsport.bfmtv.com,0.05,0.282842712474619,-0.06666666666666667,0.3299831645537222,2.0
www.les-crises.fr,-0.03785714285714287,0.0454568645048495,0.1732142857142857,0.28536809383599954,2.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
en.wikipedia.org,0.0,1.0,0.0,1.0,1.0
www.usinenouvelle.com,0.0,1.0,0.0,1.0,1.0
fr.sputniknews.africa,0.0,1.0,0.0,1.0,1.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
www.fredzone.org,0.0,1.0,0.0,1.0,1.0
www.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
frustrationmagazine.fr,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
www.lsa-conso.fr,0.0,1.0,0.0,1.0,1.0
portail.basta.media,0.0,1.0,0.0,1.0,1.0
www.cjr.org,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.iphon.fr,0.0,1.0,0.0,1.0,1.0
www.humanite.fr,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
