domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.franceinfo.fr,0.09847948317514618,0.14263698890983126,0.2013194455188473,0.19824699689658626,177.0
www.20minutes.fr,0.07154272996844425,0.13935693354287002,0.2359727232291518,0.32099290982685597,175.0
www.huffingtonpost.fr,0.07174651542331337,0.12282385576229726,0.19305982136204738,0.10399851182231463,146.0
www.bfmtv.com,0.08860816067905057,0.1331312804122183,0.16194511348659163,0.1308467174983867,117.0
www.lalibre.be,0.08177280611688506,0.11489850064892423,0.27176546041677624,0.6365809167675768,114.0
www.courrierinternational.com,0.10185747840334997,0.12397871621540932,0.23477405513701385,0.2429912398781235,109.0
www.lemonde.fr,0.08882944412017446,0.11940120464621602,0.22594720884608524,0.24814630079731517,89.0
www.lexpress.fr,0.06289897754155567,0.09422610175402214,0.19514525752025752,0.10327393817602935,64.0
www.ledauphine.com,0.06548127943149129,0.13926171971824125,0.1962157353004811,0.11653706004341884,59.0
www.mediapart.fr,0.21068803118650056,0.08600044711595409,0.2273341284565774,0.37237308760718857,49.0
www.challenges.fr,0.08110809178743962,0.11564200064857662,0.19116592163874774,0.09556107810532581,46.0
www.dhnet.be,0.09871835126255858,0.12559927484600747,0.1856628060286597,0.10087719974660002,41.0
www.lavenir.net,0.0892773101898102,0.1003868485801486,0.2306455454267954,0.3929170384499938,40.0
www.nouvelobs.com,0.10171190461200849,0.11275216172216308,0.1939099007236992,0.09151523935057732,38.0
www.presse-citron.net,0.07778942116910867,0.12937698819758203,0.19562083142551892,0.10445033616020988,32.0
atlantico.fr,0.09226360830527497,0.11376738247856086,0.17402623456790123,0.10494600439069225,27.0
www.slate.fr,0.07606742894786374,0.1025549813344161,0.1790787533722316,0.1033134691407416,23.0
www.telerama.fr,0.1668064713064713,0.1647013374092982,0.28572039072039074,0.1711292564490414,13.0
www.journaldugeek.com,0.11033766233766236,0.09620995571168241,0.23011406926406924,0.1023949100433983,10.0
www.sofoot.com,0.20472853535353536,0.18255282257241381,0.24335016835016837,0.13623245888476956,9.0
www.voltairenet.org,0.07058757215007215,0.1252758510475581,0.16681795634920635,0.10248284797444158,8.0
www.zdnet.fr,0.06227380952380952,0.05380362773217859,0.12244047619047618,0.0736453387031278,7.0
www.leparisien.fr,0.117609126984127,0.2040033305295724,0.18344246031746034,0.07388414446730712,6.0
www.numerama.com,0.08998412698412699,0.05525383738465052,0.1592063492063492,0.10830278655329169,6.0
www.diplomatie.gouv.fr,0.013180375180375173,0.11987963709557328,0.19130050505050503,0.053720624122174064,6.0
france3-regions.franceinfo.fr,-0.01625,0.07811482586812932,0.20982142857142858,0.12913443201025915,6.0
www.frandroid.com,0.15848809523809523,0.16072973691157585,0.19214285714285714,0.07818084738578358,5.0
www.lesnumeriques.com,0.04989545454545454,0.09358150367769537,0.08206818181818183,0.091140628442493,5.0
www.latribune.fr,0.06687222222222224,0.05748724227766852,0.18419444444444447,0.048151037128427575,5.0
www.fredzone.org,0.09964285714285714,0.21869860912372777,0.2232142857142857,0.16092578675755298,4.0
www.generation-nt.com,0.07330357142857143,0.13028279517145414,0.17160714285714285,0.060990617656955,4.0
basta.media,0.019791666666666676,0.13204126564575686,0.19791666666666669,0.10237345395205767,4.0
theconversation.com,0.05138888888888889,0.11317118029508536,0.13951884920634922,0.054008622601860665,4.0
www.begeek.fr,0.14777777777777779,0.12911378845952268,0.18333333333333335,0.07637626158259733,3.0
www.legorafi.fr,0.2564285714285714,0.18964087674211821,0.2526455026455026,0.1589310897553947,3.0
fr.sputniknews.africa,-0.08,0.12999999999999998,0.15555555555555556,0.1436946350708618,3.0
rmcsport.bfmtv.com,0.10759259259259261,0.0309835347219828,0.15555555555555556,0.09179284245476836,3.0
www.politico.eu,0.1044126984126984,0.16695190783985697,0.24982539682539684,0.06882065049820602,3.0
iphoneaddict.fr,0.06409090909090909,0.09063823286118472,0.07500000000000001,0.03535533905932738,2.0
www.pauljorion.com,0.011904761904761911,0.06330289279193854,0.04071428571428572,0.08384266119783351,2.0
www.macg.co,-0.17250000000000001,0.3217335854398791,0.5249999999999999,0.24748737341529156,2.0
www.rtbf.be,0.07678571428571429,0.011616754262350426,0.06190476190476191,0.006734350297014734,2.0
www.monde-diplomatique.fr,0.3492857142857143,0.16667516985111483,0.3485714285714286,0.21011172926685984,2.0
www.acrimed.org,0.09666666666666666,0.051854497287013475,0.18791666666666668,0.06422886595777803,2.0
