domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.0718754679443204,0.1254977267732775,0.23445323483438235,0.35925539535968615,183.0
www.20minutes.fr,0.11457392073602266,0.12365561630650873,0.30523924872014047,0.5897162892041233,157.0
www.franceinfo.fr,0.09192652662428782,0.1297895905216569,0.17956939702088953,0.23239147503620733,134.0
www.bfmtv.com,0.06941590745484462,0.14846037339673626,0.17601618540772954,0.1608406001247722,88.0
www.courrierinternational.com,0.08682987734487733,0.09296039140777226,0.17095255651755653,0.0915986628174724,75.0
www.ledauphine.com,0.08699138064316636,0.12232471132387306,0.1811274479488765,0.1271092739262963,56.0
www.lalibre.be,0.08558775456866366,0.12422328430899741,0.290500579723307,0.4855521661742843,55.0
www.lexpress.fr,0.07343709242146743,0.13473438129211596,0.21108047646797648,0.10529081243860529,40.0
www.challenges.fr,0.1200372537593126,0.11894913028477758,0.2868142005053769,0.49168541371995234,34.0
www.mediapart.fr,0.19304639886257535,0.08490269221599214,0.17371256684491976,0.06383772929182546,34.0
www.nouvelobs.com,0.12110088753838755,0.09251242837709135,0.1867435064935065,0.08926346561322211,33.0
www.dhnet.be,0.10932610445110445,0.13755775793414626,0.2481021062271062,0.17523125669080353,26.0
www.presse-citron.net,0.08327322831489498,0.12558912185697746,0.17823188231521567,0.10203020928598522,18.0
www.lavenir.net,0.1601270713413571,0.16924464010643772,0.39517857142857143,0.6775034526737754,14.0
atlantico.fr,0.15788142413142414,0.10037683569677128,0.22645379620379621,0.14488541309256603,14.0
www.begeek.fr,0.04594774273345702,0.1404503699591065,0.2840872371675943,0.10264346307596363,14.0
www.sofoot.com,0.07540934065934066,0.11220272909912532,0.1535970695970696,0.10646258043923712,13.0
www.legorafi.fr,0.1265816798941799,0.14704808998553331,0.20647734788359787,0.10960014137967454,12.0
www.journaldunet.com,0.023663347763347754,0.15535972961509184,0.15264213564213563,0.09477425721669662,10.0
www.slate.fr,0.05901014109347442,0.1622176714931558,0.18708994708994708,0.07382018238880442,9.0
www.camer.be,0.10323809523809524,0.1631995443309854,1.309404761904762,3.228326403734235,7.0
www.prnewswire.com,0.1288373531230674,0.0672097983382423,0.10876623376623376,0.09372245945807327,7.0
www.opinion-internationale.com,-0.004908119658119663,0.15863568772887807,0.23814102564102566,0.10304948448422963,6.0
www.lesnumeriques.com,0.19695476190476194,0.17901179162823364,0.40456349206349207,0.12129779502054253,5.0
theconversation.com,0.018333333333333333,0.16950712866032114,0.15566666666666668,0.1341205925029163,5.0
rmcsport.bfmtv.com,0.057721804511278195,0.18743021691224182,0.21834586466165415,0.16520822015431844,5.0
www.fark.com,0.05,0.1118033988749895,0.07999999999999999,0.17888543819998315,5.0
www.gameblog.fr,0.1947785714285714,0.177757789949569,0.3022142857142857,0.23490450730247903,5.0
www.telerama.fr,0.08433333333333334,0.10831846051753546,0.2986904761904762,0.11928571428571431,4.0
www.estrepublicain.fr,0.1423452380952381,0.10697678399038349,0.2186547619047619,0.04322502380908009,4.0
www.lesinrocks.com,0.04258333333333332,0.3383124104094277,0.33791666666666664,0.18087941041232725,4.0
www.frandroid.com,0.1436703296703297,0.06659457681003755,0.13291208791208792,0.08119213497791936,4.0
www.journaldugeek.com,0.24589583333333337,0.11398532587087207,0.19013888888888889,0.10396498995239925,4.0
www.numerama.com,0.06527777777777778,0.09448722478805348,0.31203703703703706,0.25000128600492283,3.0
france3-regions.franceinfo.fr,-0.0005000000000000004,0.17606958851545038,0.1675,0.1520279579551077,2.0
dailygeekshow.com,0.15505555555555556,0.07927452691302518,0.3716666666666667,0.08720983634634091,2.0
www.monde-diplomatique.fr,0.05344155844155844,0.011295342089083803,0.15974025974025974,0.04407938376227831,2.0
www.jeuneafrique.com,0.0,1.0,0.0,1.0,1.0
www.actu-environnement.com,0.0,1.0,0.0,1.0,1.0
www.phonandroid.com,0.0,1.0,0.0,1.0,1.0
lessurligneurs.eu,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
mmajunkie.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
vert.eco,0.0,1.0,0.0,1.0,1.0
www.konbini.com,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
