domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.20minutes.fr,0.07220865821530716,0.13374211633220515,0.21762187804807487,0.17948892469532443,188.0
www.franceinfo.fr,0.10322431290313643,0.13839477581838108,0.2067182657212069,0.1914634506358855,185.0
www.huffingtonpost.fr,0.07203570951107716,0.12937546712876663,0.20327840680561268,0.11087655288754958,170.0
www.lemonde.fr,0.08130509602831032,0.11090257713930525,0.20768383666597953,0.2172923013206188,126.0
www.bfmtv.com,0.08799644008367837,0.12877955600546945,0.15941731075504753,0.12604803147355023,118.0
www.courrierinternational.com,0.09785538465727146,0.11475187199705962,0.22995521662561755,0.2433710478523165,106.0
www.lalibre.be,0.07902557439914583,0.11737532375912965,0.2917424004566862,0.660775292073828,105.0
www.mediapart.fr,0.19953125851771686,0.07893315555370578,0.21588936988936985,0.30878804388457415,72.0
www.ledauphine.com,0.06067931535051101,0.1359848005746927,0.1892724139789357,0.11375322796749843,69.0
www.lexpress.fr,0.06354564903081852,0.09469715930257418,0.20258291049816474,0.10234737838726037,59.0
www.challenges.fr,0.07964357142857142,0.11234772742238097,0.19041867965367967,0.09740180477035265,50.0
www.nouvelobs.com,0.10282897828292566,0.10056202623577566,0.18210380640314852,0.08862425254625568,39.0
www.dhnet.be,0.09856621374657089,0.12552354180029068,0.18919139590568163,0.0951936235568147,35.0
www.lavenir.net,0.08873382257473167,0.0935484176596407,0.2513667309121855,0.4283331409217474,33.0
www.presse-citron.net,0.07334546868901709,0.12172077170770357,0.18973874960165285,0.10396773124306088,31.0
atlantico.fr,0.09364469696969697,0.11791833148670101,0.1762816666666667,0.1078285924299583,25.0
www.slate.fr,0.0822304815067973,0.09649409433285641,0.18344621022252602,0.10678038084776402,19.0
www.diplomatie.gouv.fr,0.03552174809317666,0.10345533907382946,0.18400974025974026,0.06532297672060368,14.0
www.telerama.fr,0.12520390720390723,0.11738793182797438,0.25377594627594624,0.1125037743809353,13.0
www.journaldugeek.com,0.09355916305916306,0.09569451301847155,0.2350950577200577,0.09344472025801337,12.0
www.latribune.fr,0.08805833333333334,0.08478089695611346,0.15045833333333333,0.07690571656514102,10.0
www.voltairenet.org,0.031136363636363636,0.12613348003801916,0.16077380952380954,0.11554531252297405,7.0
france3-regions.franceinfo.fr,-0.01625,0.07811482586812932,0.20982142857142858,0.12913443201025915,6.0
www.leparisien.fr,0.117609126984127,0.2040033305295724,0.18344246031746034,0.07388414446730712,6.0
basta.media,-0.010055555555555547,0.12254394525442094,0.1986111111111111,0.10143644242505674,6.0
www.lesnumeriques.com,0.04209545454545455,0.07772489430172855,0.08806818181818182,0.055277404295243776,5.0
theconversation.com,0.05138888888888889,0.11317118029508536,0.13951884920634922,0.054008622601860665,4.0
www.frandroid.com,0.20904761904761904,0.13192281121138158,0.18392857142857144,0.08774867481604944,4.0
fr.sputniknews.africa,-0.08,0.12999999999999998,0.15555555555555556,0.1436946350708618,3.0
www.sofoot.com,0.18383838383838383,0.14231405580814288,0.268939393939394,0.03449258314494607,3.0
www.politico.eu,0.1044126984126984,0.16695190783985697,0.24982539682539684,0.06882065049820602,3.0
www.legorafi.fr,0.2564285714285714,0.18964087674211821,0.2526455026455026,0.1589310897553947,3.0
www.pauljorion.com,0.011904761904761911,0.06330289279193854,0.04071428571428572,0.08384266119783351,2.0
www.monde-diplomatique.fr,0.3492857142857143,0.16667516985111483,0.3485714285714286,0.21011172926685984,2.0
portail.basta.media,0.07383928571428572,0.07411994295651847,0.18437499999999998,0.11932426932522988,2.0
www.numerama.com,0.11871428571428572,0.06687209844935636,0.08428571428571428,0.07879189847507242,2.0
www.acrimed.org,0.09666666666666666,0.051854497287013475,0.18791666666666668,0.06422886595777803,2.0
blog.mondediplo.net,0.05333333333333333,0.03771236166328254,0.16249999999999998,0.0883883476483184,2.0
www.gameblog.fr,0.10506944444444445,0.10773557485578371,0.13430555555555557,0.17422325414235212,2.0
www.meta-media.fr,0.0,1.0,0.0,1.0,1.0
www.lemediatv.fr,0.0,1.0,0.0,1.0,1.0
www.lesinrocks.com,0.0,1.0,0.0,1.0,1.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
www.humanite.fr,0.0,1.0,0.0,1.0,1.0
www.lejournaldesentreprises.com,0.0,1.0,0.0,1.0,1.0
www.actu-environnement.com,0.0,1.0,0.0,1.0,1.0
courrierdeuropecentrale.fr,0.0,1.0,0.0,1.0,1.0
dailygeekshow.com,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
legrandcontinent.eu,0.0,1.0,0.0,1.0,1.0
lessurligneurs.eu,0.0,1.0,0.0,1.0,1.0
madeinperpignan.com,0.0,1.0,0.0,1.0,1.0
sante.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.begeek.fr,0.0,1.0,0.0,1.0,1.0
www.koztoujours.fr,0.0,1.0,0.0,1.0,1.0
www.estrepublicain.fr,0.0,1.0,0.0,1.0,1.0
www.fredzone.org,0.0,1.0,0.0,1.0,1.0
www.futura-sciences.com,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
www.jeuneafrique.com,0.0,1.0,0.0,1.0,1.0
www.justice.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.konbini.com,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
