domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.05406078132393922,0.1233940978178104,0.23547916540898997,0.36988330243403855,171.0
www.franceinfo.fr,0.08179099497368728,0.10662982284541425,0.21559817568471415,0.47397433901647995,156.0
www.20minutes.fr,0.10548843983545476,0.12696247649207634,0.30805896653098147,0.5583627984864653,134.0
www.bfmtv.com,0.07340708508992823,0.14122706595495857,0.19198684778943245,0.18704877665555472,99.0
www.lalibre.be,0.08997768814138678,0.13019170429281443,0.2550493604568947,0.4277085734458196,73.0
www.courrierinternational.com,0.07903566899921068,0.10517677721282624,0.191408570017945,0.09691121651870266,72.0
www.ledauphine.com,0.08098926275744459,0.13327083428684086,0.17438024399842583,0.13050415379570998,55.0
www.lexpress.fr,0.07618437184508613,0.1434002874930053,0.26275890049104333,0.4564880499741931,42.0
www.nouvelobs.com,0.12207924601674601,0.10574771767578629,0.18747995397995398,0.08752982610582902,37.0
www.challenges.fr,0.10552076611659945,0.12949147623579932,0.27961850418100415,0.4783706786074215,36.0
www.dhnet.be,0.09936187505305152,0.13054780721409,0.23845040743570156,0.16624262098565568,34.0
www.mediapart.fr,0.18467124368686869,0.09015911465284447,0.17196966314935064,0.07330898544977243,32.0
www.lavenir.net,0.13586637205387206,0.1512418252764757,0.29907677970177965,0.5300139668868938,24.0
www.presse-citron.net,0.0817708548065691,0.12884270292527034,0.19973824984539273,0.09614752388859911,21.0
www.begeek.fr,0.05744949494949495,0.12872621204802479,0.26782205558991273,0.10416962646728606,21.0
atlantico.fr,0.12887691012691013,0.11644934321852289,0.2241470042303376,0.1355148305109451,18.0
www.sofoot.com,0.1114297619047619,0.13992479057237628,0.16556190476190477,0.13251453545028238,15.0
www.telerama.fr,0.11341269841269842,0.14594524504164072,0.2617505291005291,0.1694995157288466,15.0
www.slate.fr,0.07531753246753246,0.13777098967363038,0.15489285714285714,0.06959529525971574,15.0
www.frandroid.com,0.05678163503163503,0.13244186633794067,0.12852106227106228,0.0938355510936162,11.0
www.lesnumeriques.com,0.1857987012987013,0.1522354307427419,0.29485569985569987,0.15416118279222066,11.0
www.numerama.com,0.10064523809523811,0.06327121929225123,0.2465634920634921,0.14246160114968945,10.0
rmcsport.bfmtv.com,0.1026733500417711,0.1238624241112431,0.15729949874686716,0.11278867287148565,8.0
www.lesinrocks.com,0.04055448717948717,0.2722580261190308,0.2341826923076923,0.17277285646196638,8.0
www.estrepublicain.fr,0.15727777777777777,0.09263017152768681,0.24576984126984128,0.060168775598870836,6.0
www.journaldugeek.com,0.19031944444444449,0.12685928793425094,0.17097222222222222,0.07889940266403,6.0
www.gameblog.fr,0.19675992063492062,0.15906545815565704,0.27684523809523814,0.21910187927857067,6.0
www.legorafi.fr,0.10092261904761905,0.1634143981377023,0.17220238095238094,0.07628170691275733,6.0
theconversation.com,0.018333333333333333,0.16950712866032114,0.15566666666666668,0.1341205925029163,5.0
www.fredzone.org,-0.002619047619047632,0.2818852551166063,0.17761904761904762,0.15315650851261017,5.0
www.opinion-internationale.com,-0.04908974358974359,0.1296783813025587,0.22976923076923078,0.1129085612133388,5.0
www.fark.com,0.05,0.1118033988749895,0.07999999999999999,0.17888543819998315,5.0
www.journaldunet.com,0.018109523809523805,0.16927281579686815,0.1478095238095238,0.06315280392817829,5.0
www.zdnet.fr,0.07629166666666667,0.041640074847835384,0.16604166666666664,0.09632933238519706,4.0
www.generation-nt.com,0.05462500000000001,0.12842207429669816,0.20666666666666667,0.08151346173758321,4.0
dailygeekshow.com,0.07078670634920636,0.10799484098988053,0.2916369047619048,0.10733978265260886,4.0
france3-regions.franceinfo.fr,0.09082142857142858,0.17090469058895408,0.2117261904761905,0.1039803776404008,4.0
www.voltairenet.org,0.1124001924001924,0.08562879180323077,0.0947089947089947,0.08312268665271332,3.0
www.camer.be,0.08666666666666667,0.20494409806904254,3.0041666666666664,4.869553581524012,3.0
www.macg.co,-0.031666666666666676,0.33355409356404747,0.3833333333333333,0.30138568866708537,3.0
www.prnewswire.com,0.06761904761904762,0.021444438569900387,0.04404761904761905,0.05464207904830386,3.0
www.konbini.com,0.26166666666666666,0.17206265008872654,0.1875,0.15909902576697318,2.0
www.gamekult.com,0.18388888888888888,0.10449466877534536,0.09523809523809523,0.016835875742536845,2.0
fr.sputniknews.africa,-0.12,0.15556349186104043,0.23333333333333334,0.07071067811865474,2.0
www.rtbf.be,0.07678571428571429,0.011616754262350426,0.06190476190476191,0.006734350297014734,2.0
www.phonandroid.com,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
lessurligneurs.eu,0.0,1.0,0.0,1.0,1.0
la1ere.franceinfo.fr,0.0,1.0,0.0,1.0,1.0
www.jeuneafrique.com,0.0,1.0,0.0,1.0,1.0
mmajunkie.usatoday.com,0.0,1.0,0.0,1.0,1.0
next.ink,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
www.lejournaldesentreprises.com,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
