domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.franceinfo.fr,0.07686085218016653,0.1308688688156233,0.22633090535666406,0.47611919258570695,157.0
www.huffingtonpost.fr,0.050569821110262286,0.12224762738802747,0.20528227301021418,0.10102422925121933,153.0
www.20minutes.fr,0.08040897148828183,0.12522347821150534,0.24591151788824203,0.34487617691774314,145.0
www.bfmtv.com,0.0785139677922451,0.14252294249153355,0.18571022834930398,0.1766353699992444,105.0
www.lalibre.be,0.09441931825805451,0.12072133801208249,0.18040402180237347,0.10236181320840335,91.0
www.courrierinternational.com,0.0819261743158802,0.12030839524245662,0.18713060570964984,0.10119885028619813,68.0
www.lexpress.fr,0.06453698547315569,0.11638354045623783,0.24321705717450398,0.43369823903757415,47.0
www.dhnet.be,0.1034433256888614,0.12300723675227593,0.19931198893698893,0.11511319075141843,42.0
www.ledauphine.com,0.04737261714893294,0.1394242203652937,0.2906267942583732,0.7126884558039069,38.0
www.lavenir.net,0.12570129176379177,0.141761815006285,0.2674920642628976,0.4357359579523926,36.0
www.nouvelobs.com,0.11418170737992167,0.11567566292818461,0.21620054885590603,0.08611064352281005,35.0
www.presse-citron.net,0.06856165452194864,0.1319451409602404,0.20627710116680706,0.09267255089078415,34.0
www.mediapart.fr,0.18658108737140996,0.07404632538473448,0.16551333612623934,0.053309553279679886,31.0
www.challenges.fr,0.0689073077715935,0.12387000091941469,0.28050381364667076,0.4705346513397061,28.0
www.slate.fr,0.06967439000393547,0.14101635517267525,0.16716458415322052,0.08824845045616156,22.0
www.begeek.fr,0.07610269993164731,0.12255488809319984,0.2617458893445736,0.1105606104816046,19.0
www.telerama.fr,0.12587394957983195,0.155379560452641,0.23714682539682538,0.15226694512116085,17.0
atlantico.fr,0.0940595238095238,0.09120327958556756,0.20113997113997115,0.14288275826502653,14.0
www.frandroid.com,0.07697046703296703,0.14945396853323084,0.13507287851037852,0.09861895617583916,12.0
www.lesnumeriques.com,0.13832391774891775,0.1375988498653912,0.19984361471861473,0.11005990467727937,10.0
www.journaldugeek.com,0.11500432900432903,0.09041203114643366,0.2209474025974026,0.10203260433343701,10.0
www.numerama.com,0.10000529100529101,0.05256085148754242,0.17978835978835978,0.10427867749446654,9.0
www.sofoot.com,0.18013020833333335,0.1908091238510142,0.23943452380952382,0.14402363535087756,8.0
www.zdnet.fr,0.08370238095238094,0.036452145733432875,0.16053571428571428,0.06854756150170982,7.0
theconversation.com,0.0005238095238095236,0.14288999357740298,0.12575680272108844,0.10362625529711117,7.0
www.fredzone.org,0.001150793650793643,0.2522948827481884,0.18492063492063493,0.13814996178991437,6.0
www.lesinrocks.com,-0.017816239316239324,0.2799177123457114,0.2152991452991453,0.17179078959303512,6.0
www.generation-nt.com,0.04950000000000001,0.11180563492060676,0.18433333333333332,0.0864709328168849,5.0
dailygeekshow.com,0.1859626984126984,0.2739976459741399,0.35664285714285715,0.1725405486536577,5.0
rmcsport.bfmtv.com,0.15755555555555556,0.11806215667819292,0.18333333333333332,0.11606990230986765,5.0
www.voltairenet.org,0.1255501443001443,0.07469858274205446,0.09603174603174602,0.06792092982645927,4.0
www.leparisien.fr,0.1526190476190476,0.25386937559293277,0.2082440476190476,0.07374634873162984,4.0
www.macg.co,-0.031666666666666676,0.33355409356404747,0.3833333333333333,0.30138568866708537,3.0
fr.sputniknews.africa,-0.08,0.12999999999999998,0.15555555555555556,0.1436946350708618,3.0
www.opinion-internationale.com,0.027350427350427347,0.10662916418313537,0.1596153846153846,0.08255803051409875,3.0
france3-regions.franceinfo.fr,0.16276190476190477,0.11296029041607655,0.19063492063492068,0.11639943479354613,3.0
www.prnewswire.com,0.06761904761904762,0.021444438569900387,0.04404761904761905,0.05464207904830386,3.0
www.gameblog.fr,0.1389351851851852,0.09614646240247371,0.13953703703703704,0.12352722913369571,3.0
www.estrepublicain.fr,0.22476190476190475,0.08480870831938618,0.2888888888888889,0.04697983678396427,3.0
www.legorafi.fr,0.17702380952380953,0.06885873178697574,0.17539682539682538,0.004489566864676516,2.0
www.politico.eu,0.11578571428571427,0.23445640559056807,0.22057142857142858,0.06586194590480418,2.0
www.konbini.com,0.1933333333333333,0.26870057685088805,0.28541666666666665,0.02062394778460764,2.0
basta.media,0.07083333333333333,0.023570226039551584,0.2,0.04714045207910323,2.0
www.pauljorion.com,0.011904761904761911,0.06330289279193854,0.04071428571428572,0.08384266119783351,2.0
iphoneaddict.fr,0.06409090909090909,0.09063823286118472,0.07500000000000001,0.03535533905932738,2.0
www.rtbf.be,0.07678571428571429,0.011616754262350426,0.06190476190476191,0.006734350297014734,2.0
courrierdeuropecentrale.fr,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
www.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
la1ere.franceinfo.fr,0.0,1.0,0.0,1.0,1.0
www.caradisiac.com,0.0,1.0,0.0,1.0,1.0
legrandcontinent.eu,0.0,1.0,0.0,1.0,1.0
next.ink,0.0,1.0,0.0,1.0,1.0
www.journaldunet.com,0.0,1.0,0.0,1.0,1.0
www.jeuneafrique.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
www.futura-sciences.com,0.0,1.0,0.0,1.0,1.0
www.lejournaldesentreprises.com,0.0,1.0,0.0,1.0,1.0
