domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.058260809382249264,0.12133600376013505,0.21491539833232873,0.10362453090733476,158.0
www.franceinfo.fr,0.08246184114980375,0.11336429683037538,0.21509536165691207,0.4808768242421984,151.0
www.20minutes.fr,0.10174978354978355,0.12359353208297678,0.23515397359841803,0.3245772014447927,135.0
www.bfmtv.com,0.07618308904096616,0.14078671387699287,0.1830972968095129,0.17995345417862108,101.0
www.lalibre.be,0.10291380372273229,0.11583692338202521,0.2396345053755768,0.3978042598390801,84.0
www.courrierinternational.com,0.09559459394771895,0.1141536326527171,0.19843974411005663,0.10416189442023291,80.0
www.lexpress.fr,0.05905605061605062,0.11878280026417978,0.2397895820845821,0.42190887825476064,50.0
www.ledauphine.com,0.08114785731064801,0.13497458714251107,0.27022242357126075,0.672929014319786,43.0
www.nouvelobs.com,0.10407852414102414,0.11275420619637506,0.19663908632658633,0.07690124339998378,37.0
www.challenges.fr,0.09163350060433394,0.12554267378842118,0.28201138136554804,0.46474666101526635,36.0
www.dhnet.be,0.1270241702741703,0.12552918471538968,0.2139394954004329,0.1351886002041567,32.0
www.presse-citron.net,0.06812800792957042,0.11739530249764102,0.18613742594211344,0.08165261213612067,32.0
www.mediapart.fr,0.19429061018346733,0.08554558243009355,0.16823376623376624,0.05603959743291391,28.0
www.lavenir.net,0.14189287461509684,0.14256128604505033,0.28786493342048897,0.5012153277093745,27.0
www.slate.fr,0.07806960678210678,0.14422127296530518,0.1552032647907648,0.08033047148732475,20.0
www.begeek.fr,0.07610269993164731,0.12255488809319984,0.2617458893445736,0.1105606104816046,19.0
www.telerama.fr,0.12909943977591037,0.14082230495484652,0.2546958450046685,0.1594881021553453,17.0
atlantico.fr,0.12349599358974359,0.1135895477015363,0.21686392773892776,0.1394631677103248,16.0
www.frandroid.com,0.07697046703296703,0.14945396853323084,0.13507287851037852,0.09861895617583916,12.0
www.sofoot.com,0.12163149350649351,0.1915315225348981,0.20422077922077922,0.14303596311767552,11.0
www.numerama.com,0.10162976190476189,0.049820395629427854,0.1680595238095238,0.10507840672967288,10.0
www.lesnumeriques.com,0.13832391774891775,0.1375988498653912,0.19984361471861473,0.11005990467727937,10.0
www.journaldugeek.com,0.14332804232804236,0.059391879719951496,0.2261031746031746,0.10693766330063299,9.0
www.zdnet.fr,0.08230208333333333,0.033979742374907425,0.14515625,0.0769398398964649,8.0
theconversation.com,0.018958333333333334,0.14219497429334735,0.1406622023809524,0.10479365936826768,8.0
rmcsport.bfmtv.com,0.11891534391534392,0.14180738346506158,0.19087301587301586,0.10544599876037469,6.0
dailygeekshow.com,0.1859626984126984,0.2739976459741399,0.35664285714285715,0.1725405486536577,5.0
www.lesinrocks.com,-0.054979487179487196,0.2959461178457687,0.20835897435897435,0.19112521927039647,5.0
www.legorafi.fr,0.17555952380952383,0.07529062643985118,0.16265873015873017,0.061319218938576565,5.0
www.estrepublicain.fr,0.16753333333333334,0.09968255965018505,0.2605238095238095,0.05378433881754817,5.0
www.fredzone.org,-0.002619047619047632,0.2818852551166063,0.17761904761904762,0.15315650851261017,5.0
www.generation-nt.com,0.04950000000000001,0.11180563492060676,0.18433333333333332,0.0864709328168849,5.0
www.fark.com,0.0625,0.125,0.09999999999999999,0.19999999999999996,4.0
www.gameblog.fr,0.22270138888888888,0.18501315904567903,0.2596527777777778,0.26054522752570186,4.0
www.opinion-internationale.com,0.027350427350427347,0.10662916418313537,0.1596153846153846,0.08255803051409875,3.0
www.macg.co,-0.031666666666666676,0.33355409356404747,0.3833333333333333,0.30138568866708537,3.0
www.prnewswire.com,0.06761904761904762,0.021444438569900387,0.04404761904761905,0.05464207904830386,3.0
www.voltairenet.org,0.1124001924001924,0.08562879180323077,0.0947089947089947,0.08312268665271332,3.0
france3-regions.franceinfo.fr,0.16276190476190477,0.11296029041607655,0.19063492063492068,0.11639943479354613,3.0
fr.sputniknews.africa,-0.08,0.12999999999999998,0.15555555555555556,0.1436946350708618,3.0
www.journaldunet.com,0.07494444444444444,0.19123504540902694,0.1511111111111111,0.06834010806525238,3.0
iphoneaddict.fr,0.06409090909090909,0.09063823286118472,0.07500000000000001,0.03535533905932738,2.0
www.leparisien.fr,0.24857142857142855,0.05858884758402821,0.21857142857142858,0.08687311883149007,2.0
www.rtbf.be,0.07678571428571429,0.011616754262350426,0.06190476190476191,0.006734350297014734,2.0
www.konbini.com,0.1933333333333333,0.26870057685088805,0.28541666666666665,0.02062394778460764,2.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
www.jeuneafrique.com,0.0,1.0,0.0,1.0,1.0
la1ere.franceinfo.fr,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.futura-sciences.com,0.0,1.0,0.0,1.0,1.0
next.ink,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
courrierdeuropecentrale.fr,0.0,1.0,0.0,1.0,1.0
www.caradisiac.com,0.0,1.0,0.0,1.0,1.0
www.lejournaldesentreprises.com,0.0,1.0,0.0,1.0,1.0
