,phrase,label,sentiment,subjectivity,language,count
Elie Favrot,Elie Favrot,PER,0.08129920634920634,0.18690873015873014,fr,15
Mojtaba Khamenei,Mojtaba Khamenei,PER,0.23735198135198135,0.34857808857808864,fr,11
Catherine Pégard,Catherine Pégard,PER,0.19649999999999998,0.19016666666666668,fr,10
Amélie de Montchalin,Amélie de Montchalin,PER,0.18936904761904763,0.23027380952380955,fr,10
Børge Brende,Børge Brende,PER,0.06764814814814814,0.20647883597883598,fr,9
Axel Dumas,Axel Dumas,PER,0.07981481481481481,0.23255555555555554,fr,9
Rima Hassan,Rima Hassan,PER,0.05756132756132756,0.2622390572390572,fr,9
Stephen Miller,Stephen Miller,PER,0.09417938311688312,0.3679471049783549,fr,8
François Hollande,François Hollande,PER,-0.024869047619047617,0.08104166666666666,fr,8
Marine Tondelier,Marine Tondelier,PER,0.008162202380952378,0.1134672619047619,fr,8
Borge Brende,Borge Brende,PER,0.076875,0.13548611111111114,fr,8
Laure Beccuau,Laure Beccuau,PER,0.1833482142857143,0.12135416666666668,fr,8
Markwayne Mullin,Markwayne Mullin,PER,0.01598469387755102,0.1248979591836735,fr,7
Mathilde Panot,Mathilde Panot,PER,0.05326388888888888,0.1821527777777778,fr,6
Michel Aulas,Michel Aulas,PER,0.09631649831649831,0.13856902356902356,fr,6
Xavier Piechaczyk,Xavier Piechaczyk,PER,0.11055555555555556,0.14603174603174604,fr,6
Greg Bovino,Greg Bovino,PER,0.047698412698412705,0.12166666666666669,fr,6
Gregory Bovino,Gregory Bovino,PER,0.060399999999999995,0.2835,fr,5
Grégory Doucet,Grégory Doucet,PER,0.05968888888888888,0.19755555555555554,fr,5
Epstein »,Epstein »,PER,0.0496,0.12400000000000003,fr,5
Frédéric Chaslin,Frédéric Chaslin,PER,0.18997142857142857,0.24871428571428572,fr,5
Noël Poirier,Noël Poirier,PER,0.1434,0.097,fr,5
Anaïs Belouassa,Anaïs Belouassa,PER,0.006011904761904758,0.13035714285714287,fr,4
Laura Dogu,Laura Dogu,PER,0.07166666666666666,0.15436507936507937,fr,4
Alan Dershowitz,Alan Dershowitz,PER,0.29273809523809524,0.30023809523809525,fr,4
Victor Wembanyama,Victor Wembanyama,PER,-0.001666666666666667,0.24479166666666666,fr,4
Luc Brunel,Luc Brunel,PER,0.21845833333333334,0.2004166666666667,fr,4
huis clos,huis clos,PER,0.019464285714285715,0.2604166666666667,fr,4
Stanislas Guerini,Stanislas Guerini,PER,0.04316666666666666,0.28500000000000003,fr,4
Amélie de Montchalin,Amélie de Montchalin,PER,0.05380952380952381,0.12380952380952381,fr,4
Eric Coquerel,Eric Coquerel,PER,-0.1025,0.2579166666666666,fr,4
Charles de Gaulle,Charles de Gaulle,PER,-0.06425,0.059791666666666674,fr,4
Martin Rodil,Martin Rodil,PER,0.16083333333333333,0.32500000000000007,fr,4
Tom Félix,Tom Félix,PER,0.04416666666666666,0.27499999999999997,fr,4
Marie Le Pen,Marie Le Pen,PER,0.050499999999999996,0.09675000000000002,fr,4
Bart De Wever,Bart De Wever,PER,0.375,0.36666666666666664,fr,4
Tony Blair,Tony Blair,PER,0.07035714285714285,0.09285714285714286,fr,4
Alex Saab,Alex Saab,PER,0.0675,0.155,fr,4
Daniel Craig,Daniel Craig,PER,0.060555555555555564,0.3422222222222223,fr,4
Jacques Chirac,Jacques Chirac,PER,0.11405555555555555,0.1565277777777778,fr,4
Alain Soral,Alain Soral,PER,0.085,0.39999999999999997,fr,3
Pierre Lescure,Pierre Lescure,PER,-0.004285714285714274,0.11428571428571428,fr,3
Natalie Portman,Natalie Portman,PER,-0.04123809523809523,0.1819047619047619,fr,3
François Ruffin,François Ruffin,PER,0.16746031746031745,0.14730158730158732,fr,3
prince Laurent,prince Laurent,PER,0.07271428571428572,0.1586904761904762,fr,3
Jérôme Guedj,Jérôme Guedj,PER,0.010222222222222225,0.07962962962962962,fr,3
Vincent Claudin,Vincent Claudin,PER,0.12722222222222224,0.1708333333333333,fr,3
Dmitri Peskov,Dmitri Peskov,PER,-0.06424999999999999,0.22624999999999998,fr,3
Michael Grimes,Michael Grimes,PER,0.14750000000000002,0.27,fr,3
Olivier Colom,Olivier Colom,PER,0.16791666666666663,0.2041666666666667,fr,3
Laffaire Epstein,Laffaire Epstein,PER,0.040016835016835034,0.13164983164983166,fr,3
Franck Ribéry,Franck Ribéry,PER,-0.017562499999999998,0.2688869047619048,fr,3
Mathilde Gremaud,Mathilde Gremaud,PER,-0.07142857142857142,0.05714285714285714,fr,3
Affaire Jeffrey,Affaire Jeffrey,PER,0.19433333333333333,0.19166666666666665,fr,3
Viktor Orban,Viktor Orban,PER,0.38666666666666666,0.16,fr,3
Charles de Courson,Charles de Courson,PER,0.11,0.05000000000000001,fr,3
Caroline Yadan,Caroline Yadan,PER,-0.04724867724867724,0.18703703703703703,fr,3
Sandrine Rousseau,Sandrine Rousseau,PER,0.10666666666666667,0.13333333333333333,fr,3
Reine des Belges,Reine des Belges,PER,0.03706349206349206,0.0507936507936508,fr,3
Nouri Al,Nouri Al,PER,0.22999999999999998,0.165,fr,3
Réponse de Jean,Réponse de Jean,PER,0.0318941798941799,0.16185185185185186,fr,3
Jeffrey Esptein,Jeffrey Esptein,PER,0.083,0.20916666666666664,fr,3
Raphaël Glucksmann,Raphaël Glucksmann,PER,-0.03933333333333334,0.12066666666666669,fr,3
Eyal Zamir,Eyal Zamir,PER,0.060000000000000005,0.06666666666666667,fr,3
Andrés Pastrana,Andrés Pastrana,PER,0.06,0.05000000000000001,fr,3
Ali Larijani,Ali Larijani,PER,0.37000000000000005,0.4480952380952381,fr,3
Imma Tor Faus,Imma Tor Faus,PER,-0.0488888888888889,0.3111111111111111,fr,3
Prince Andrew,Prince Andrew,PER,0.025555555555555554,0.07071428571428572,fr,3
Trump limoge,Trump limoge,PER,-0.028935185185185185,0.09398148148148149,fr,3
