,phrase,label,sentiment,subjectivity,language,count
Philippe Brun,Philippe Brun,PER,0.03137053499085585,0.1265840799129569,fr,22
Léa Salamé,Léa Salamé,PER,0.15795555555555557,0.1833888888888889,fr,15
Ségolène Royal,Ségolène Royal,PER,0.035417216886754706,0.13347639055622254,fr,14
Jérôme Guedj,Jérôme Guedj,PER,0.025710622710622712,0.11796703296703297,fr,13
princesse Diana,princesse Diana,PER,-0.10257936507936509,0.19533730158730156,fr,8
Charles Spencer,Charles Spencer,PER,-0.13183673469387758,0.20848072562358275,fr,7
Yannick Jadot,Yannick Jadot,PER,0.055604395604395604,0.11126373626373627,fr,7
Emmanuel Maurel,Emmanuel Maurel,PER,0.03163690476190476,0.13200396825396826,fr,6
Yvette Roudy,Yvette Roudy,PER,0.25696103896103895,0.07896103896103897,fr,5
Robert Gilman,Robert Gilman,PER,-0.07361363636363635,0.07875000000000001,fr,5
Anne Hidalgo,Anne Hidalgo,PER,0.0013333333333333335,0.09,fr,5
Daniel Cohn,Daniel Cohn,PER,0.03671428571428571,0.05892857142857144,fr,4
Meghan Markle,Meghan Markle,PER,0.16283333333333333,0.13020833333333334,fr,4
François Kalfon,François Kalfon,PER,-0.06857142857142857,0.08571428571428573,fr,4
prince William,prince William,PER,0.07150000000000001,0.065,fr,4
Gianni Infantino,Gianni Infantino,PER,0.082,0.21666666666666665,fr,4
Harald V,Harald V,PER,0.11025000000000001,0.12999999999999998,fr,4
François Ruffin,François Ruffin,PER,0.09475,0.22899999999999998,fr,4
Carole Delga,Carole Delga,PER,0.155,1.0899999999999999,fr,4
père Hamel,père Hamel,PER,0.2594444444444445,0.30277777777777776,fr,4
Éric Coquerel,Éric Coquerel,PER,0.17499999999999996,0.15000000000000002,fr,3
Édouard Balladur,Édouard Balladur,PER,0.154,0.09000000000000001,fr,3
Kristen Holmes,Kristen Holmes,PER,0.25666666666666665,0.18666666666666668,fr,3
Louis Borloo,Louis Borloo,PER,0.06933333333333334,1.3133333333333332,fr,3
Dario Amodei,Dario Amodei,PER,0.13999999999999999,0.1611111111111111,fr,3
Abdul El,Abdul El,PER,0.12000000000000004,0.275,fr,3
Umar Kremlev,Umar Kremlev,PER,0.1180952380952381,0.09761904761904762,fr,3
Benjamin Haddad,Benjamin Haddad,PER,0.03,0.10000000000000002,fr,3
Agnès Pannier,Agnès Pannier,PER,0.1285714285714286,0.2857142857142857,fr,3
Agnès Ledig,Agnès Ledig,PER,-0.12500000000000003,0.275,fr,3
Manuel Bompard,Manuel Bompard,PER,-0.09285714285714286,0.08571428571428572,fr,2
Ariana Grande,Ariana Grande,PER,0.15,0.1,fr,2
Manon Relandeau,Manon Relandeau,PER,0.145,0.16875,fr,2
Cédric Doumbè,Cédric Doumbè,PER,-0.038888888888888896,0.2222222222222222,fr,2
Delphine Batho,Delphine Batho,PER,0.005,0.25,fr,2
Kara Walker,Kara Walker,PER,0.06142857142857142,0.12857142857142856,fr,2
Brigitte Macron,Brigitte Macron,PER,0.24375,0.15250000000000002,fr,2
Fabien Verdier,Fabien Verdier,PER,0.020000000000000004,0.085,fr,2
Pierre Niney,Pierre Niney,PER,0.035555555555555556,0.39444444444444443,fr,2
Louis Sudres,Louis Sudres,PER,0.035555555555555556,0.39444444444444443,fr,2
Dominique de Villepin,Dominique de Villepin,PER,0.275,0.35,fr,2
Jon Ossoff,Jon Ossoff,PER,0.109,0.21600000000000003,fr,2
Diego Moreira,Diego Moreira,PER,-0.11000000000000001,0.26000000000000006,fr,2
Jensen Huang,Jensen Huang,PER,0.06583333333333331,0.16666666666666666,fr,2
Ryan Reynolds,Ryan Reynolds,PER,0.36,0.31250000000000006,fr,2
duchesse de Sussex,duchesse de Sussex,PER,0.142,0.15,fr,2
Kryvyï Rig,Kryvyï Rig,PER,0.07555555555555557,0.10555555555555556,fr,2
Rebeca Grynspan,Rebeca Grynspan,PER,0.3466666666666667,0.13333333333333333,fr,2
Félix Tshisekedi,Félix Tshisekedi,PER,0.028000000000000014,0.242,fr,2
Dolly Parton,Dolly Parton,PER,0.06499999999999999,0.2814285714285715,fr,2
Michelle Monaghan,Michelle Monaghan,PER,0.23333333333333336,0.6166666666666667,fr,2
Richard Kelly,Richard Kelly,PER,0.030000000000000002,0.25777777777777783,fr,2
Lamia El Aaraje,Lamia El Aaraje,PER,0.095,0.19,fr,2
