,phrase,label,sentiment,subjectivity,language,count
Péter Magyar,Péter Magyar,PER,0.057763043973570294,0.23323828510670616,fr,19
Børge Brende,Børge Brende,PER,0.06764814814814814,0.20647883597883598,fr,9
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.17188541666666665,0.20395833333333335,fr,8
Marine Tondelier,Marine Tondelier,PER,0.008162202380952378,0.1134672619047619,fr,8
Gholamréza Soleimani,Gholamréza Soleimani,PER,0.10439732142857144,0.13984375000000002,fr,8
Israël Katz,Israël Katz,PER,0.07026785714285715,0.07187500000000001,fr,6
François Hollande,François Hollande,PER,-0.027047619047619053,0.06916666666666667,fr,6
prince William,prince William,PER,-0.15166666666666667,0.09999999999999999,fr,6
Borge Brende,Borge Brende,PER,0.0936111111111111,0.12694444444444447,fr,6
Marie Le Pen,Marie Le Pen,PER,0.07039999999999999,0.13740000000000002,fr,5
Grégory Doucet,Grégory Doucet,PER,0.05968888888888888,0.19755555555555554,fr,5
Epstein »,Epstein »,PER,0.0496,0.12400000000000003,fr,5
Alfredo Jalife,Alfredo Jalife,PER,-0.005499999999999994,0.19175,fr,5
Éric Lombard,Éric Lombard,PER,0.123,0.075,fr,5
Rima Hassan,Rima Hassan,PER,0.0600189393939394,0.2681628787878788,fr,4
Charles de Gaulle,Charles de Gaulle,PER,-0.06425,0.059791666666666674,fr,4
Jérôme Guedj,Jérôme Guedj,PER,-0.02283333333333333,0.17972222222222223,fr,4
Anaïs Belouassa,Anaïs Belouassa,PER,0.006011904761904758,0.13035714285714287,fr,4
Jacques Chirac,Jacques Chirac,PER,0.11405555555555555,0.1565277777777778,fr,4
Prince Andrew,Prince Andrew,PER,0.04666666666666666,0.10025793650793652,fr,4
Raphaël Glucksmann,Raphaël Glucksmann,PER,-0.0285625,0.10925000000000001,fr,4
Mathilde Panot,Mathilde Panot,PER,0.025,0.14250000000000002,fr,4
Robert Mueller,Robert Mueller,PER,0.2113888888888889,0.2611111111111111,fr,4
Michel Aulas,Michel Aulas,PER,0.08861111111111111,0.13194444444444448,fr,4
Charli XCX,Charli XCX,PER,0.16799999999999998,0.25,fr,4
Andrés Pastrana,Andrés Pastrana,PER,0.06,0.05000000000000001,fr,3
Sandrine Rousseau,Sandrine Rousseau,PER,0.10666666666666667,0.13333333333333333,fr,3
Trump limoge,Trump limoge,PER,-0.028935185185185185,0.09398148148148149,fr,3
Sarah Knafo,Sarah Knafo,PER,0.07746031746031745,0.08888888888888889,fr,3
Lancien Premier,Lancien Premier,PER,0.10292592592592593,0.14629629629629629,fr,3
David Guiraud,David Guiraud,PER,0.11767676767676767,0.12181818181818183,fr,3
Thomas Sowell,Thomas Sowell,PER,0.13500000000000004,0.13333333333333333,fr,3
Eyal Zamir,Eyal Zamir,PER,0.060000000000000005,0.06666666666666667,fr,3
François Ruffin,François Ruffin,PER,0.16746031746031745,0.14730158730158732,fr,3
Mohammad Bagher Ghalibaf,Mohammad Bagher Ghalibaf,PER,0.12240740740740741,0.18907407407407406,fr,3
Ali Khameini,Ali Khameini,PER,0.16722222222222224,0.3055555555555555,fr,3
Charles de Courson,Charles de Courson,PER,0.11,0.05000000000000001,fr,3
Nathalie Saint,Nathalie Saint,PER,0.11333333333333333,0.05000000000000001,fr,3
