,phrase,label,sentiment,subjectivity,language,count
Raphaël Glucksmann,Raphaël Glucksmann,PER,0.07975658369408369,0.1589583333333333,fr,16
Rodrigo Sorogoyen,Rodrigo Sorogoyen,PER,0.12026041666666669,0.23901041666666673,fr,8
Ken Loach,Ken Loach,PER,0.022210884353741498,0.14308390022675738,fr,7
Yannick Jadot,Yannick Jadot,PER,-0.019000000000000013,0.4533333333333332,fr,6
Bill Pulte,Bill Pulte,PER,0.11715562215562218,0.26379925629925627,fr,6
Zapper Bolloré,Zapper Bolloré,PER,0.055912698412698414,0.08267195767195767,fr,6
Emmanuel Marre,Emmanuel Marre,PER,0.18642857142857142,0.15476190476190474,fr,6
Swann Arlaud,Swann Arlaud,PER,0.12314285714285715,0.11714285714285715,fr,5
Jensen Huang,Jensen Huang,PER,0.015500000000000009,0.15516666666666667,fr,5
Tulsi Gabbard,Tulsi Gabbard,PER,0.043866666666666665,0.07600000000000003,fr,5
Emmanuel Barré,Emmanuel Barré,PER,-0.03685714285714286,0.3314285714285715,fr,5
Marc Guillaume,Marc Guillaume,PER,0.14422666666666667,0.12873333333333334,fr,5
Saïd Sayoud,Saïd Sayoud,PER,0.007736263736263735,0.04417582417582418,fr,5
Sébastien Chenu,Sébastien Chenu,PER,0.06999999999999999,0.02,fr,4
Evelio Menjivar,Evelio Menjivar,PER,0.12625,0.07916666666666666,fr,4
Vincent Bolloré,Vincent Bolloré,PER,0.02192460317460318,0.2642857142857143,fr,4
Mathilde Panot,Mathilde Panot,PER,0.08916666666666666,0.14166666666666666,fr,4
François Hollande,François Hollande,PER,0.05138888888888888,0.15,fr,4
Renaud Muselier,Renaud Muselier,PER,0.006666666666666667,0.0,fr,4
Patrick Bruel,Patrick Bruel,PER,0.175,0.47000000000000003,fr,4
Olivia Grisard,Olivia Grisard,PER,0.06999999999999999,0.16666666666666666,fr,4
Sophie Depauw,Sophie Depauw,PER,0.06999999999999999,0.16666666666666666,fr,4
James Gray,James Gray,PER,0.10000000000000002,0.4749999999999999,fr,3
Maxime Saada,Maxime Saada,PER,0.12833333333333333,0.13472222222222222,fr,3
Dustin Hoffman,Dustin Hoffman,PER,0.13285714285714287,0.31428571428571433,fr,3
José Luis Rodriguez Zapatero,José Luis Rodriguez Zapatero,PER,0.08363636363636363,0.046969696969696974,fr,3
Ségolène Royal,Ségolène Royal,PER,-0.01249999999999999,0.19375,fr,3
