,phrase,label,sentiment,subjectivity,language,count
Caroline Lang,Caroline Lang,PER,0.15366130952380955,0.21568749999999998,fr,20
Noël Barrot,Noël Barrot,PER,0.029255704365079366,0.12104414682539683,fr,16
François Mitterrand,François Mitterrand,PER,0.065668044077135,0.0933250688705234,fr,11
Fabrice Aidan,Fabrice Aidan,PER,0.04714319630986299,0.12414394247727582,fr,9
Axel Dumas,Axel Dumas,PER,0.07981481481481481,0.23255555555555554,fr,9
Laurent Vinatier,Laurent Vinatier,PER,-0.02431547619047619,-0.027529761904761904,fr,8
Stephen Miller,Stephen Miller,PER,0.09417938311688312,0.3679471049783549,fr,8
Chappell Roan,Chappell Roan,PER,0.10920833333333332,0.14250000000000002,fr,8
Xavier Piechaczyk,Xavier Piechaczyk,PER,0.11055555555555556,0.14603174603174604,fr,6
Greg Bovino,Greg Bovino,PER,0.047698412698412705,0.12166666666666669,fr,6
Gustavo Petro,Gustavo Petro,PER,0.013137728937728941,0.17009523809523808,fr,5
Gregory Bovino,Gregory Bovino,PER,0.060399999999999995,0.2835,fr,5
Frédéric Chaslin,Frédéric Chaslin,PER,0.18997142857142857,0.24871428571428572,fr,5
Amélie de Montchalin,Amélie de Montchalin,PER,0.13914285714285715,0.13857142857142857,fr,5
Laura Dogu,Laura Dogu,PER,0.07166666666666666,0.15436507936507937,fr,4
Lidia Yuknavitch,Lidia Yuknavitch,PER,0.2566666666666667,0.18333333333333335,fr,4
Renée Good,Renée Good,PER,0.018000000000000002,0.07250000000000001,fr,4
Bart De Wever,Bart De Wever,PER,0.375,0.36666666666666664,fr,4
Martin Rodil,Martin Rodil,PER,0.16083333333333333,0.32500000000000007,fr,4
Tony Blair,Tony Blair,PER,0.07035714285714285,0.09285714285714286,fr,4
INFO BFMTV,INFO BFMTV,PER,0.08223958333333334,0.12968749999999998,fr,4
Alex Saab,Alex Saab,PER,0.0675,0.155,fr,4
Vladimir Padrino Lopez,Vladimir Padrino Lopez,PER,0.03322916666666668,0.1410625,fr,4
Jack Ryan,Jack Ryan,PER,0.095,0.30000000000000004,fr,4
Brigitte Macron,Brigitte Macron,PER,-0.1782142857142857,0.23392857142857143,fr,4
Thierry Ardisson,Thierry Ardisson,PER,-0.019035714285714295,0.12535714285714286,fr,4
Stanislas Guerini,Stanislas Guerini,PER,0.04316666666666666,0.28500000000000003,fr,4
John Krasinski,John Krasinski,PER,0.095,0.30000000000000004,fr,4
Franck Ribéry,Franck Ribéry,PER,-0.017562499999999998,0.2688869047619048,fr,3
Idris Elba,Idris Elba,PER,0.25092592592592594,0.2811111111111111,fr,3
Nouri Al,Nouri Al,PER,0.22999999999999998,0.165,fr,3
Arnaud Benedetti,Arnaud Benedetti,PER,0.0,0.0,fr,3
Natalie Portman,Natalie Portman,PER,-0.04123809523809523,0.1819047619047619,fr,3
prince Laurent,prince Laurent,PER,0.07271428571428572,0.1586904761904762,fr,3
Dmitri Peskov,Dmitri Peskov,PER,-0.04591666666666666,0.08625000000000001,fr,3
Alain Soral,Alain Soral,PER,0.085,0.39999999999999997,fr,3
Riyad Mahrez,Riyad Mahrez,PER,-0.245,0.075,fr,3
Michael Grimes,Michael Grimes,PER,0.14750000000000002,0.27,fr,3
Marie Le Pen,Marie Le Pen,PER,0.004296296296296298,0.07037037037037037,fr,3
Michel Piccoli,Michel Piccoli,PER,0.1848148148148148,0.1814814814814815,fr,3
Guillemette Faure,Guillemette Faure,PER,0.06048340548340549,0.18174603174603177,fr,3
Mathilde Gremaud,Mathilde Gremaud,PER,-0.07142857142857142,0.05714285714285714,fr,3
Olivier Colom,Olivier Colom,PER,0.16791666666666663,0.2041666666666667,fr,3
Affaire Jeffrey,Affaire Jeffrey,PER,0.19433333333333333,0.19166666666666665,fr,3
Jorge Rodriguez,Jorge Rodriguez,PER,0.07170370370370371,0.1851851851851852,fr,3
JUAN BARRETO,JUAN BARRETO,PER,0.058194444444444444,0.2152777777777778,fr,3
Paul Watson,Paul Watson,PER,0.10833333333333335,0.16083333333333333,fr,3
Annie Genevard,Annie Genevard,PER,0.09649999999999999,0.1475,fr,3
Viktor Orban,Viktor Orban,PER,0.38666666666666666,0.16,fr,3
Reine des Belges,Reine des Belges,PER,0.03706349206349206,0.0507936507936508,fr,3
Isaac Asimov,Isaac Asimov,PER,0.3499999999999999,0.3499999999999999,fr,3
Alvin Hellerstein,Alvin Hellerstein,PER,0.22666666666666666,0.27666666666666667,fr,3
Nathalie Loiseau,Nathalie Loiseau,PER,0.05499999999999999,0.16666666666666666,fr,3
Bertrand Venteau,Bertrand Venteau,PER,0.40125,0.26249999999999996,fr,2
LEAH MILLIS,LEAH MILLIS,PER,-0.0085,0.08642857142857142,fr,2
Roland Lescure,Roland Lescure,PER,0.15375,0.16999999999999998,fr,2
Imran Ahmed,Imran Ahmed,PER,0.012000000000000002,0.06999999999999999,fr,2
Diosdado Cabello,Diosdado Cabello,PER,0.025333333333333333,0.0925,fr,2
Mark Ruffalo,Mark Ruffalo,PER,0.041249999999999995,0.18541666666666667,fr,2
Mme Machado,Mme Machado,PER,0.146875,0.221875,fr,2
Kristen Stewart ,Kristen Stewart ,PER,0.2566666666666667,0.18333333333333335,fr,2
interim du Venezuela,interim du Venezuela,PER,0.1205,0.1325,fr,2
Mike White,Mike White,PER,0.2,0.0,fr,2
Pierre de Rome,Pierre de Rome,PER,0.155,0.05,fr,2
Guy Lagache,Guy Lagache,PER,0.16333333333333333,0.19999999999999998,fr,2
Emilie Payet,Emilie Payet,PER,0.14583333333333331,0.22999999999999998,fr,2
Luc Brunel,Luc Brunel,PER,0.27,0.275,fr,2
Jeffrey Esptein,Jeffrey Esptein,PER,0.1005,0.23125,fr,2
Alan Dershowitz,Alan Dershowitz,PER,0.11833333333333333,0.10333333333333333,fr,2
louverture dune,louverture dune,PER,0.06125,0.21375,fr,2
Daniel Siad,Daniel Siad,PER,0.185,0.1875,fr,2
Emmanuel Maron,Emmanuel Maron,PER,0.13833333333333334,0.25,fr,2
Pierre Moscovici,Pierre Moscovici,PER,0.12,0.06000000000000001,fr,2
Amélie de Montchalin,Amélie de Montchalin,PER,0.03333333333333333,0.03333333333333333,fr,2
Audrey Azoulay,Audrey Azoulay,PER,0.11000000000000001,0.0625,fr,2
