,phrase,label,sentiment,subjectivity,language,count
François Hollande,François Hollande,PER,0.10544444444444445,0.17188492063492064,fr,10
Mariano Rajoy,Mariano Rajoy,PER,0.06087218045112782,0.10383458646616539,fr,5
Robert Gilman,Robert Gilman,PER,-0.07361363636363635,0.07875000000000001,fr,5
Lesley Groff,Lesley Groff,PER,0.10666666666666666,0.6166666666666667,fr,4
Harry Kane,Harry Kane,PER,0.10520833333333333,0.08125,fr,4
père Hamel,père Hamel,PER,0.2594444444444445,0.30277777777777776,fr,4
Gianni Infantino,Gianni Infantino,PER,0.038,0.17416666666666666,fr,4
Agnès Pannier,Agnès Pannier,PER,0.08006493506493509,0.22337662337662337,fr,4
Natalie Harp,Natalie Harp,PER,0.065,0.04,fr,4
Abdul El,Abdul El,PER,0.12000000000000004,0.275,fr,3
Elijah Wood,Elijah Wood,PER,-0.043750000000000004,0.5625,fr,3
Léa Salamé,Léa Salamé,PER,-0.06622222222222222,0.1277777777777778,fr,3
Kylian Mbappé,Kylian Mbappé,PER,0.16,0.13333333333333333,fr,3
Éric Coquerel,Éric Coquerel,PER,0.17499999999999996,0.15000000000000002,fr,3
Guillaume Erner,Guillaume Erner,PER,0.05676190476190477,0.07380952380952382,fr,3
Philippe Tabarot,Philippe Tabarot,PER,0.20000000000000004,0.10000000000000002,fr,3
Agnès Ledig,Agnès Ledig,PER,-0.12500000000000003,0.275,fr,3
Jérôme Guedj,Jérôme Guedj,PER,0.2572222222222222,0.12500000000000003,fr,3
Laurent Jacobelli,Laurent Jacobelli,PER,-0.20666666666666667,0.21666666666666667,fr,3
Président de la République,Président de la République,PER,-0.016666666666666666,0.03333333333333333,fr,3
Benoit Saint Denis at UFC 329,Benoit Saint Denis at UFC 329,PER,0.0,0.0,fr,2
Patrick Pimblett,Patrick Pimblett,PER,0.186,0.17200000000000001,fr,2
Ellen Allien,Ellen Allien,PER,0.3666666666666667,0.4666666666666666,fr,2
Diogo Jota,Diogo Jota,PER,0.186,0.17200000000000001,fr,2
Clémentine Autain,Clémentine Autain,PER,-0.085,0.0625,fr,2
Boris Akounine,Boris Akounine,PER,-0.091,0.14,fr,2
Emmanuelle Andreani,Emmanuelle Andreani,PER,0.03833333333333334,0.375,fr,2
Benoît Saint Denis,Benoît Saint Denis,PER,0.0004999999999999866,0.19225000000000003,fr,2
Brigitte Macron,Brigitte Macron,PER,0.22249999999999998,0.2833333333333333,fr,2
Petra Prochazkova,Petra Prochazkova,PER,-0.091,0.14,fr,2
Andy Serkis,Andy Serkis,PER,0.17333333333333334,4.038888888888888,fr,2
Annie Genevard,Annie Genevard,PER,0.22,0.2,fr,2
Cyrielle Chatelain,Cyrielle Chatelain,PER,0.5,0.2,fr,2
Nicolas Hulot,Nicolas Hulot,PER,-0.03133333333333334,0.13333333333333333,fr,2
Ebba Karlsson,Ebba Karlsson,PER,-0.152,0.6599999999999999,fr,2
Mme Barbut,Mme Barbut,PER,-0.20666666666666667,0.21666666666666667,fr,2
Jacques Hamel,Jacques Hamel,PER,0.375,0.275,fr,2
Ismaël Emelien,Ismaël Emelien,PER,0.22666666666666668,0.35833333333333334,fr,2
Rebeca Grynspan,Rebeca Grynspan,PER,0.3466666666666667,0.13333333333333333,fr,2
Le Porge,Le Porge,PER,0.18333333333333332,0.41666666666666674,fr,2
Mme Valerie Hillings,Mme Valerie Hillings,PER,0.24285714285714288,0.08571428571428573,fr,2
Joey Starr,Joey Starr,PER,0.21,0.16999999999999998,fr,2
Manon Relandeau,Manon Relandeau,PER,0.145,0.16875,fr,2
Kara Walker,Kara Walker,PER,0.06142857142857142,0.12857142857142856,fr,2
Michel Taube,Michel Taube,PER,0.03549999999999999,0.31499999999999995,fr,2
Kryvyï Rig,Kryvyï Rig,PER,0.07555555555555557,0.10555555555555556,fr,2
David Lisnard,David Lisnard,PER,-0.001000000000000005,0.07,fr,2
Alexandre Loukachenko,Alexandre Loukachenko,PER,-0.04285714285714286,0.24714285714285714,fr,2
Predator »,Predator »,PER,0.035,8.625,fr,2
Janeese Lewis George,Janeese Lewis George,PER,-0.012857142857142859,0.10571428571428572,fr,2
Celeste Amarilla,Celeste Amarilla,PER,0.16,0.13333333333333333,fr,2
Olivier Besancenot,Olivier Besancenot,PER,-0.026000000000000002,0.04,fr,2
Marshall Ganz,Marshall Ganz,PER,0.126,0.2,fr,2
Ekaterina Schulmann,Ekaterina Schulmann,PER,0.09612500000000002,0.23875000000000002,fr,1
Nolan samuse av,Nolan samuse av,PER,0.26125000000000004,0.30500000000000005,fr,1
Atelier Blam,Atelier Blam,PER,0.02888888888888889,0.23888888888888887,fr,1
Sophie Brocas,Sophie Brocas,PER,0.24125000000000002,0.43125,fr,1
Philippe Poutou,Philippe Poutou,PER,-0.026000000000000002,0.04,fr,1
Carolyn Rodrigues,Carolyn Rodrigues,PER,0.3466666666666667,0.13333333333333333,fr,1
Bernard Haykel,Bernard Haykel,PER,-0.04066666666666665,0.27,fr,1
Sandrine Rousseau,Sandrine Rousseau,PER,-0.018571428571428572,0.09285714285714286,fr,1
sil lenvoyait,sil lenvoyait,PER,0.03833333333333333,0.06666666666666667,fr,1
Lindsey Graham  ,Lindsey Graham  ,PER,0.09999999999999999,0.16666666666666666,fr,1
Xenia F,Xenia F,PER,-0.019999999999999997,0.08888888888888888,fr,1
Kate Middleton,Kate Middleton,PER,0.17333333333333334,0.05166666666666666,fr,1
Vincent Bolloré,Vincent Bolloré,PER,-0.019999999999999997,0.08888888888888888,fr,1
Xenia Federova,Xenia Federova,PER,-0.019999999999999997,0.08888888888888888,fr,1
Rob Beenders,Rob Beenders,PER,0.3,0.13333333333333333,fr,1
Bart De Wever,Bart De Wever,PER,0.3,0.13333333333333333,fr,1
Jomart Tokaïev,Jomart Tokaïev,PER,0.08,0.1142857142857143,fr,1
Loire Océan,Loire Océan,PER,0.02888888888888889,0.23888888888888887,fr,1
Arnaud Gossement,Arnaud Gossement,PER,0.06999999999999999,0.13999999999999999,fr,1
président de la république,président de la république,PER,0.037500000000000006,0.275,fr,1
Philippe Ballard,Philippe Ballard,PER,0.1,0.1,fr,1
Birigtte Macron,Birigtte Macron,PER,0.245,0.15000000000000002,fr,1
Brigitte Macron ,Brigitte Macron ,PER,0.245,0.15000000000000002,fr,1
Joachim Moyse,Joachim Moyse,PER,0.03777777777777778,0.3111111111111111,fr,1
Dossier Epstein ,Dossier Epstein ,PER,0.155,0.2375,fr,1
Darius Rochebin,Darius Rochebin,PER,-0.032999999999999995,0.22999999999999998,fr,1
Sdis de Gironde,Sdis de Gironde,PER,0.1142857142857143,0.32142857142857145,fr,1
Laurent Duplomb,Laurent Duplomb,PER,0.13333333333333333,0.2333333333333333,fr,1
Lenseignant Marshall Ganz,Lenseignant Marshall Ganz,PER,0.126,0.2,fr,1
Aleksander Ceferin,Aleksander Ceferin,PER,0.09999999999999999,0.06666666666666667,fr,1
Jeffrey Eptein,Jeffrey Eptein,PER,0.15666666666666668,0.15000000000000002,fr,1
Manon Relandeau ,Manon Relandeau ,PER,0.145,0.16875,fr,1
de Gaulle,de Gaulle,PER,0.13,0.125,fr,1
François Patriat,François Patriat,PER,0.5,0.2,fr,1
Hugo sy,Hugo sy,PER,-0.39999999999999997,0.375,fr,1
Natalie »,Natalie »,PER,0.05666666666666667,0.03333333333333333,fr,1
Edward Norton,Edward Norton,PER,0.08,0.04,fr,1
Kristen Holmes,Kristen Holmes,PER,0.09,0.06000000000000001,fr,1
Benjamin Netanyahou,Benjamin Netanyahou,PER,0.13,0.11250000000000002,fr,1
Courtoisie Sikkema Malloy Jenkins,Courtoisie Sikkema Malloy Jenkins,PER,0.06142857142857142,0.12857142857142856,fr,1
Roland Lescure,Roland Lescure,PER,-0.16,0.2,fr,1
Dmitri Medvedev,Dmitri Medvedev,PER,0.15888888888888889,0.07777777777777778,fr,1
Restore Britain,Restore Britain,PER,0.07363636363636364,0.14090909090909093,fr,1
lundi Notre,lundi Notre,PER,0.16249999999999998,0.3625,fr,1
Edouard Philllipe,Edouard Philllipe,PER,-0.027777777777777776,0.13333333333333333,fr,1
Valéry Guérass,Valéry Guérass,PER,-0.06000000000000001,0.155,fr,1
président de la France,président de la France,PER,0.042,0.08,fr,1
Kremlin Izvestia,Kremlin Izvestia,PER,-0.003333333333333333,0.07777777777777778,fr,1
Marc Vermeulen,Marc Vermeulen,PER,0.19999999999999998,0.4000000000000001,fr,1
lélite mondiale,lélite mondiale,PER,0.12285714285714285,0.2357142857142857,fr,1
Pavel Durov,Pavel Durov,PER,0.12285714285714285,0.2357142857142857,fr,1
Ségolène Royal,Ségolène Royal,PER,0.21,0.16999999999999998,fr,1
