,phrase,label,sentiment,subjectivity,language,count
Sam Levinson,Sam Levinson,PER,0.05024537037037037,0.20398148148148149,fr,9
Gholamréza Soleimani,Gholamréza Soleimani,PER,0.10439732142857144,0.13984375000000002,fr,8
Israël Katz,Israël Katz,PER,0.07026785714285715,0.07187500000000001,fr,6
Charles Alloncle,Charles Alloncle,PER,0.013777777777777781,0.03333333333333333,fr,5
Donald Tusk,Donald Tusk,PER,0.06222222222222223,0.06055555555555554,fr,4
Evelio Menjivar,Evelio Menjivar,PER,0.12625,0.07916666666666666,fr,4
Robert Mueller,Robert Mueller,PER,0.2113888888888889,0.2611111111111111,fr,4
Charli XCX,Charli XCX,PER,0.16799999999999998,0.25,fr,4
Robert Golob,Robert Golob,PER,0.1737912087912088,0.20274725274725275,fr,4
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.22105555555555556,0.17125,fr,4
Arslanbek Makhmudov,Arslanbek Makhmudov,PER,0.08768750000000002,0.13187500000000002,fr,4
Lee Zeldin,Lee Zeldin,PER,0.115,0.19999999999999998,fr,3
Emmanuel Grégoire,Emmanuel Grégoire,PER,0.10327485380116959,0.11871345029239766,fr,3
Rodrigo Ballester,Rodrigo Ballester,PER,0.3333333333333333,0.13333333333333333,fr,3
Tristan Waleckx,Tristan Waleckx,PER,0.14533333333333334,0.08333333333333333,fr,3
Alfredo Jalife,Alfredo Jalife,PER,0.04083333333333334,0.21458333333333332,fr,3
Mother Mary,Mother Mary,PER,0.168,0.25,fr,3
Frank Vandenbroucke,Frank Vandenbroucke,PER,0.02333333333333333,0.07222222222222223,fr,3
FKA Twigs,FKA Twigs,PER,0.168,0.25,fr,3
Marta Kos,Marta Kos,PER,0.09000000000000001,0.22499999999999998,fr,2
Sarah Knafo,Sarah Knafo,PER,0.11333333333333333,0.13333333333333333,fr,2
Timothée Chalamet,Timothée Chalamet,PER,0.22201923076923077,0.33653846153846156,fr,2
Joseph Kent,Joseph Kent,PER,-0.05166666666666667,0.19166666666666668,fr,2
Árpád Schilling,Árpád Schilling,PER,-0.1875,0.175,fr,2
Hunter Schafer,Hunter Schafer,PER,-0.22666666666666666,0.18333333333333335,fr,2
Emmanuel Kant,Emmanuel Kant,PER,-0.06444444444444446,0.2888888888888889,fr,2
Janez Jansa,Janez Jansa,PER,0.1737912087912088,0.20274725274725275,fr,2
Dedra Meero,Dedra Meero,PER,0.12000000000000002,0.05,fr,2
Frédéric Encel,Frédéric Encel,PER,0.36,0.41999999999999993,fr,2
Bruce Sprinsteen,Bruce Sprinsteen,PER,-0.16249999999999998,0.2625,fr,2
Ali Moshiri,Ali Moshiri,PER,0.11333333333333334,0.15000000000000002,fr,2
Bart De Wever,Bart De Wever,PER,0.181,0.1375,fr,2
Massoud Pezeshkian,Massoud Pezeshkian,PER,0.365,0.44999999999999996,fr,2
David Lowery,David Lowery,PER,0.16799999999999998,0.25,fr,2
Mohammad Bagher Ghalibaf,Mohammad Bagher Ghalibaf,PER,0.1225,0.22249999999999998,fr,2
Pedro Sanchez,Pedro Sanchez,PER,0.18666666666666668,0.11666666666666665,fr,2
Collein Fernandes,Collein Fernandes,PER,-0.04166666666666668,0.3833333333333333,fr,2
Michel Yakovleff,Michel Yakovleff,PER,0.11624999999999999,0.05,fr,2
Sébastien Chenu,Sébastien Chenu,PER,0.13999999999999999,0.04,fr,2
Gábor Polyák ,Gábor Polyák ,PER,0.07083333333333333,0.2,fr,2
Anita Orban,Anita Orban,PER,-0.022000000000000002,0.06,fr,2
Gianni Infantino,Gianni Infantino,PER,0.05,0.275,fr,2
Pierre Haski,Pierre Haski,PER,0.05499999999999999,0.16875,fr,2
Arnaud Frion,Arnaud Frion,PER,0.138,0.12333333333333334,fr,2
Matthieu Boisdron,Matthieu Boisdron,PER,0.08333333333333333,0.5333333333333333,fr,2
Terje Rød,Terje Rød,PER,0.08725,0.17625,fr,2
Mona Juul,Mona Juul,PER,0.08725,0.17625,fr,2
Anthony Joshua,Anthony Joshua,PER,0.08656250000000001,0.13437500000000002,fr,2
Johny Srouji,Johny Srouji,PER,0.26,0.466,fr,2
David Guiraud,David Guiraud,PER,0.1481818181818182,0.18272727272727274,fr,2
Sylvain Kahn,Sylvain Kahn,PER,0.09444444444444444,0.36111111111111116,fr,2
Gábor Polyák,Gábor Polyák,PER,0.07083333333333333,0.2,fr,2
Tamas Sulyok,Tamas Sulyok,PER,0.22444444444444445,0.16666666666666666,fr,2
Mme Giuffre,Mme Giuffre,PER,0.136875,0.2552083333333333,fr,2
Ridley Scott,Ridley Scott,PER,0.05880952380952381,0.1925595238095238,fr,2
Greg Bovino,Greg Bovino,PER,0.02454545454545454,0.14545454545454548,fr,2
Gabriel Zucman,Gabriel Zucman,PER,0.1925,0.1,fr,2
Antoine Verglas,Antoine Verglas,PER,0.13714285714285715,0.19285714285714287,fr,2
Gholamreza Soleimani,Gholamreza Soleimani,PER,0.22571428571428573,0.2761904761904762,fr,2
Catherine Trautmann,Catherine Trautmann,PER,0.08181818181818182,0.10909090909090909,fr,2
Clay Fuller,Clay Fuller,PER,0.08555555555555555,0.14444444444444446,fr,2
Johan Norberg,Johan Norberg,PER,0.07333333333333332,0.06666666666666668,fr,1
Olivier le Bussy,Olivier le Bussy,PER,-0.05800000000000001,0.32999999999999996,fr,1
Christiane Pooley,Christiane Pooley,PER,0.2314285714285714,0.2,fr,1
Lépoque dOrban,Lépoque dOrban,PER,0.15299999999999997,0.2875,fr,1
Benjamin Biard,Benjamin Biard,PER,-0.06499999999999999,0.221875,fr,1
Hongrois Orbán,Hongrois Orbán,PER,0.023,0.17300000000000001,fr,1
lopposition Tisza,lopposition Tisza,PER,0.09444444444444444,0.36111111111111116,fr,1
Euphoria do,Euphoria do,PER,0.34,0.25,fr,1
Ulrich Bounat,Ulrich Bounat,PER,0.1575,0.24375000000000002,fr,1
Fidesz hongr,Fidesz hongr,PER,-0.054285714285714284,0.16785714285714287,fr,1
Zsolt Hegedüs,Zsolt Hegedüs,PER,0.23666666666666666,0.24166666666666667,fr,1
Sharon Stone,Sharon Stone,PER,0.11666666666666665,0.21666666666666667,fr,1
Justin Sun,Justin Sun,PER,0.38000000000000006,0.21666666666666667,fr,1
Ferenc Sass,Ferenc Sass,PER,0.22000000000000003,0.37,fr,1
Vincent Liegey,Vincent Liegey,PER,0.15,0.04,fr,1
Kylie Jenner,Kylie Jenner,PER,0.3125,0.35,fr,1
Loïc de la Mornais,Loïc de la Mornais,PER,0.19333333333333333,0.10000000000000002,fr,1
François Copé,François Copé,PER,-0.08333333333333333,0.06666666666666667,fr,1
Leon XIV,Leon XIV,PER,0.205,0.15,fr,1
Cole Allen,Cole Allen,PER,-0.01800000000000001,0.25,fr,1
Thomas Jefferson,Thomas Jefferson,PER,0.25,0.1,fr,1
JW Anderson,JW Anderson,PER,0.17750000000000002,0.23125,fr,1
Exit Timothée Chalamet,Exit Timothée Chalamet,PER,0.13153846153846155,0.3230769230769231,fr,1
Joe lendormi,Joe lendormi,PER,-0.021250000000000005,0.23249999999999998,fr,1
Nayib Bukele,Nayib Bukele,PER,0.09666666666666668,0.10416666666666667,fr,1
Claudia Ortiz,Claudia Ortiz,PER,0.09666666666666668,0.10416666666666667,fr,1
van der Leyen,van der Leyen,PER,0.06444444444444446,0.18888888888888888,fr,1
David Oscar Markus,David Oscar Markus,PER,0.3075,0.425,fr,1
Jeffrey Esptein,Jeffrey Esptein,PER,0.2007142857142857,0.12428571428571429,fr,1
Trump Janez Jansa,Trump Janez Jansa,PER,0.23142857142857146,0.2285714285714286,fr,1
Florian Montorio,Florian Montorio,PER,-0.046,0.05,fr,1
