,phrase,label,sentiment,subjectivity,language,count
Brigitte Bardot,Brigitte Bardot,PER,0.06123671497584544,0.0983816425120773,fr,23
Laurent Delahousse,Laurent Delahousse,PER,0.18698148148148147,0.23805555555555558,fr,9
Mehdi Kessaci,Mehdi Kessaci,PER,0.031037037037037037,0.12962962962962965,fr,9
Mohammed ben Salmane,Mohammed ben Salmane,PER,0.07239583333333335,0.21520833333333336,fr,8
Anne Hidalgo,Anne Hidalgo,PER,0.058958333333333335,0.05330357142857143,fr,8
Laurent Vinatier,Laurent Vinatier,PER,-0.02431547619047619,-0.027529761904761904,fr,8
Noël Barrot,Noël Barrot,PER,0.10857142857142857,0.16160714285714287,fr,7
Woody Allen,Woody Allen,PER,0.11305102040816327,0.28926020408163267,fr,7
Arnaud Benedetti,Arnaud Benedetti,PER,0.11687074829931972,0.10782312925170066,fr,7
Nicolás Maduro,Nicolás Maduro,PER,-0.01989393939393939,0.14863636363636365,fr,6
So Foot,So Foot,PER,0.022986111111111124,0.08013888888888888,fr,6
Sherlock Holmes,Sherlock Holmes,PER,0.16940952380952382,0.2282857142857143,fr,5
Affaire Jeffrey,Affaire Jeffrey,PER,0.06927777777777779,0.2193888888888889,fr,5
INFO BFMTV,INFO BFMTV,PER,0.07745833333333332,0.12041666666666666,fr,5
laffaire Epstein,laffaire Epstein,PER,0.11054166666666668,0.16000000000000003,fr,4
María Corina Machado,María Corina Machado,PER,0.0925,0.24375,fr,4
MARK SCHIEFELBEIN,MARK SCHIEFELBEIN,PER,-0.07522916666666667,0.15927083333333336,fr,4
Félix Tshisekedi,Félix Tshisekedi,PER,-0.053437500000000006,0.1653125,fr,4
Amélie de Montchalin,Amélie de Montchalin,PER,0.10136363636363636,0.09909090909090909,fr,4
Thomas Massie,Thomas Massie,PER,0.04166666666666667,0.22380952380952382,fr,4
Annie Genevard,Annie Genevard,PER,0.076875,0.130625,fr,4
Amine Kessaci,Amine Kessaci,PER,0.054,0.2125,fr,4
affaire Epstein,affaire Epstein,PER,0.09696428571428571,0.38973214285714286,fr,4
Viktor Orban,Viktor Orban,PER,0.13627777777777778,0.14993055555555557,fr,4
Cate Blanchett,Cate Blanchett,PER,0.2688888888888889,0.18888888888888888,fr,3
Viggo Mortensen,Viggo Mortensen,PER,0.13555555555555554,0.15555555555555556,fr,3
Monica Bellucci,Monica Bellucci,PER,0.16666666666666666,0.16666666666666666,fr,3
Benjamin Stora,Benjamin Stora,PER,0.22,0.10000000000000002,fr,3
Emmanuel Barré,Emmanuel Barré,PER,-0.13,0.10277777777777779,fr,3
Yann LeCun,Yann LeCun,PER,0.05548076923076924,0.21298076923076925,fr,3
Spike Lee,Spike Lee,PER,0.05555555555555556,0.2111111111111111,fr,3
José Antonio Kast,José Antonio Kast,PER,0.017722222222222233,0.14555555555555555,fr,3
Stephen Amell,Stephen Amell,PER,0.19999999999999998,0.3,fr,3
Alexander Stubb,Alexander Stubb,PER,0.13555555555555554,0.12777777777777777,fr,3
Lawrence Summers,Lawrence Summers,PER,0.065,0.11249999999999999,fr,3
Kirill Dmitriev,Kirill Dmitriev,PER,0.19064814814814812,0.1851851851851852,fr,3
Roland Lescure,Roland Lescure,PER,0.10738888888888888,0.14888888888888888,fr,3
Louis Sarkozy,Louis Sarkozy,PER,0.0,0.0,fr,3
Letitia James,Letitia James,PER,-0.05904761904761905,0.15476190476190477,fr,3
Prisca Thévenot,Prisca Thévenot,PER,0.10000000000000002,0.08749999999999998,fr,3
Idris Elba,Idris Elba,PER,0.25092592592592594,0.2811111111111111,fr,3
Éric Roy,Éric Roy,PER,0.06666666666666667,0.0,fr,3
Iouri Ouchakov,Iouri Ouchakov,PER,0.04373015873015873,0.11190476190476191,fr,3
James Bond,James Bond,PER,0.2677777777777778,0.35555555555555557,fr,3
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.23571428571428568,0.19285714285714284,fr,3
Inter Miami,Inter Miami,PER,0.024097222222222225,0.17777777777777778,fr,3
Mette Frederiksen,Mette Frederiksen,PER,0.10810606060606061,0.09128787878787877,fr,3
Emmanuel Daoud,Emmanuel Daoud,PER,0.10611111111111111,0.036111111111111115,fr,3
Pascal Confavreux,Pascal Confavreux,PER,-0.02666666666666666,0.14444444444444443,fr,3
Paul Christophe,Paul Christophe,PER,0.1799074074074074,0.22777777777777783,fr,3
Benjamin Haddad,Benjamin Haddad,PER,0.05000000000000001,0.08749999999999998,fr,3
Roustem Oumerov,Roustem Oumerov,PER,0.172,0.18,fr,2
Claude Leroy,Claude Leroy,PER,0.11333333333333333,0.2833333333333334,fr,2
Blaise Metreweli,Blaise Metreweli,PER,0.04692307692307693,0.12307692307692307,fr,2
Kaja Kallas,Kaja Kallas,PER,0.017777777777777785,0.12222222222222223,fr,2
Timothy Dolan,Timothy Dolan,PER,0.17285714285714285,0.2,fr,2
Ronald Hicks,Ronald Hicks,PER,0.17285714285714285,0.2,fr,2
Gianni Infantino,Gianni Infantino,PER,0.125,0.08125,fr,2
Michael Jackson,Michael Jackson,PER,0.06439393939393939,0.24734848484848487,fr,2
Franck Haise,Franck Haise,PER,0.0,0.0,fr,2
Philippe Diallo,Philippe Diallo,PER,0.2933333333333333,0.20833333333333334,fr,2
Raphaël Glucksmann,Raphaël Glucksmann,PER,0.062291666666666676,0.18125,fr,2
Quincy Jones,Quincy Jones,PER,-0.015000000000000005,0.1375,fr,2
Mark Epstein,Mark Epstein,PER,-0.03749999999999999,0.1375,fr,2
lissue dune,lissue dune,PER,0.02577777777777778,0.09555555555555556,fr,2
Rustem Umerov,Rustem Umerov,PER,0.06888888888888889,0.08888888888888888,fr,2
Sir Arthur Conan Doyle,Sir Arthur Conan Doyle,PER,0.25042857142857144,0.3028571428571429,fr,2
Leo Messi,Leo Messi,PER,-0.16666666666666666,0.16666666666666666,fr,2
Green Arrow,Green Arrow,PER,0.19999999999999998,0.3,fr,2
Pedro Sanchez,Pedro Sanchez,PER,0.09118055555555556,0.21111111111111114,fr,2
John Coale,John Coale,PER,0.07157142857142858,0.15285714285714286,fr,2
Jeremy Corbyn,Jeremy Corbyn,PER,-0.158,0.33,fr,2
Pavel Durov,Pavel Durov,PER,0.2,0.0,fr,2
Nasry Asfura,Nasry Asfura,PER,0.003333333333333332,0.05000000000000001,fr,2
Patrick Morrisey,Patrick Morrisey,PER,-0.073125,0.145625,fr,2
Xavier Bertrand,Xavier Bertrand,PER,0.060000000000000005,0.23666666666666672,fr,2
Candace Owens,Candace Owens,PER,0.2,0.0,fr,2
Rockstar Édimbourg,Rockstar Édimbourg,PER,0.18142857142857144,0.1285714285714286,fr,2
Dan Driscoll,Dan Driscoll,PER,0.1665714285714286,0.18928571428571428,fr,2
Antoine Gallimard,Antoine Gallimard,PER,0.03749999999999999,0.375,fr,2
Prince Harry,Prince Harry,PER,0.08,0.1,fr,2
Pierre de Rome,Pierre de Rome,PER,0.155,0.05,fr,2
Président de la République,Président de la République,PER,0.225,0.38125,fr,2
Noëlle Lenoir,Noëlle Lenoir,PER,0.10142857142857144,0.2714285714285714,fr,2
Alfredo Jalife,Alfredo Jalife,PER,0.34091666666666665,0.395,fr,2
Lex Luthor,Lex Luthor,PER,0.021249999999999977,0.275,fr,2
Abigail Assor,Abigail Assor,PER,0.18166666666666667,0.1758333333333333,fr,2
El Harrach,El Harrach,PER,0.22,0.1,fr,2
Hasni Abidi,Hasni Abidi,PER,0.08147727272727273,0.12329545454545454,fr,2
Kimberley Bort,Kimberley Bort,PER,0.16285714285714287,0.18214285714285716,fr,2
Bruno Jeudy,Bruno Jeudy,PER,0.16999999999999998,0.15,fr,2
Bertrand Venteau,Bertrand Venteau,PER,0.40125,0.26249999999999996,fr,2
Samuel Hazard,Samuel Hazard,PER,0.08,0.1,fr,2
Michel Fournier,Michel Fournier,PER,0.17666666666666664,0.23999999999999996,fr,2
Meghan Markle,Meghan Markle,PER,0.12,0.10625,fr,2
Camilo Castro,Camilo Castro,PER,0.007500000000000003,-0.018749999999999996,fr,2
Eric Chol,Eric Chol,PER,0.054285714285714284,0.2857142857142857,fr,1
Toby Morton,Toby Morton,PER,0.0,0.0,fr,1
Erik Aasheim,Erik Aasheim,PER,0.4,0.8,fr,1
Johnny Hallyday,Johnny Hallyday,PER,-0.011999999999999992,0.145,fr,1
Pierre Messmer,Pierre Messmer,PER,0.27999999999999997,0.2857142857142857,fr,1
Christian Salmon,Christian Salmon,PER,0.15874999999999997,0.15625,fr,1
Ric rac,Ric rac,PER,0.17333333333333334,0.10000000000000002,fr,1
franco-americain recoit,franco-americain recoit,PER,0.05,0.15000000000000002,fr,1
Cayetana Alvarez de Toledeo,Cayetana Alvarez de Toledeo,PER,0.0411111111111111,0.20972222222222225,fr,1
Christine Ockrent,Christine Ockrent,PER,-0.04,0.3333333333333333,fr,1
The Covenant,The Covenant,PER,0.24666666666666667,0.3333333333333333,fr,1
JULIEN DE ROSA,JULIEN DE ROSA,PER,0.13142857142857142,0.0785714285714286,fr,1
Jonas Gahr Store,Jonas Gahr Store,PER,0.3,0.15000000000000002,fr,1
laéroport dOslo,laéroport dOslo,PER,0.3,0.15000000000000002,fr,1
Lundi aprèsmidi,Lundi aprèsmidi,PER,0.15333333333333332,0.3833333333333333,fr,1
Aya Nakamura,Aya Nakamura,PER,0.046,0.31,fr,1
JIM WATSON,JIM WATSON,PER,-0.049999999999999996,0.16999999999999998,fr,1
Éric Coquerel,Éric Coquerel,PER,0.35,0.4,fr,1
David Belliard,David Belliard,PER,0.060000000000000005,0.23666666666666672,fr,1
Maddie» McCann,Maddie» McCann,PER,0.18166666666666667,0.31,fr,1
Cynthia Erivo,Cynthia Erivo,PER,0.23555555555555552,0.29666666666666663,fr,1
Béatrice Dalle,Béatrice Dalle,PER,0.3,0.6,fr,1
Johan Ral,Johan Ral,PER,0.4666666666666666,0.7666666666666666,fr,1
Dmitri Peskov,Dmitri Peskov,PER,-0.024999999999999994,-0.15,fr,1
Christian Huyghe,Christian Huyghe,PER,0.18000000000000002,0.28750000000000003,fr,1
Der Spiegel,Der Spiegel,PER,0.046250000000000006,0.04375,fr,1
Didier Deschamps,Didier Deschamps,PER,0.10142857142857142,0.21428571428571427,fr,1
Jérôme Guedj,Jérôme Guedj,PER,0.01583333333333333,0.19583333333333333,fr,1
DON CRAVENS,DON CRAVENS,PER,0.19874999999999998,0.16875,fr,1
Pierre Mendès France,Pierre Mendès France,PER,-0.5619999999999999,0.5439999999999999,fr,1
ladministration Clinton,ladministration Clinton,PER,0.18083333333333332,0.30833333333333335,fr,1
Ken Loach,Ken Loach,PER,0.06294117647058824,0.10294117647058823,fr,1
Joedrick Pupe,Joedrick Pupe,PER,0.10499999999999998,0.35000000000000003,fr,1
Affaire Esptein,Affaire Esptein,PER,0.10727272727272727,0.20454545454545456,fr,1
Oleksandr Bevz,Oleksandr Bevz,PER,0.05,0.1357142857142857,fr,1
Agnès Pannier,Agnès Pannier,PER,-0.024999999999999994,0.29500000000000004,fr,1
Wall Stree,Wall Stree,PER,0.23428571428571426,0.29285714285714287,fr,1
