,phrase,label,sentiment,subjectivity,language,count
Axel Dumas,Axel Dumas,PER,0.07981481481481481,0.23255555555555554,fr,9
Børge Brende,Børge Brende,PER,0.06764814814814814,0.20647883597883598,fr,9
Rima Hassan,Rima Hassan,PER,0.05756132756132756,0.2622390572390572,fr,9
François Hollande,François Hollande,PER,-0.024869047619047617,0.08104166666666666,fr,8
Borge Brende,Borge Brende,PER,0.076875,0.13548611111111114,fr,8
Marine Tondelier,Marine Tondelier,PER,0.008162202380952378,0.1134672619047619,fr,8
Gholamréza Soleimani,Gholamréza Soleimani,PER,0.10439732142857144,0.13984375000000002,fr,8
Laure Beccuau,Laure Beccuau,PER,0.1833482142857143,0.12135416666666668,fr,8
Mathilde Panot,Mathilde Panot,PER,0.05326388888888888,0.1821527777777778,fr,6
prince William,prince William,PER,-0.15166666666666667,0.09999999999999999,fr,6
Michel Aulas,Michel Aulas,PER,0.09631649831649831,0.13856902356902356,fr,6
Israël Katz,Israël Katz,PER,0.07026785714285715,0.07187500000000001,fr,6
Éric Lombard,Éric Lombard,PER,0.14247222222222222,0.11486111111111112,fr,6
Epstein »,Epstein »,PER,0.0496,0.12400000000000003,fr,5
Grégory Doucet,Grégory Doucet,PER,0.05968888888888888,0.19755555555555554,fr,5
Marie Le Pen,Marie Le Pen,PER,0.07039999999999999,0.13740000000000002,fr,5
Thierry Dran,Thierry Dran,PER,0.10241666666666668,0.29208333333333336,fr,4
Alan Dershowitz,Alan Dershowitz,PER,0.29273809523809524,0.30023809523809525,fr,4
Bart De Wever,Bart De Wever,PER,0.375,0.36666666666666664,fr,4
Eric Coquerel,Eric Coquerel,PER,-0.1025,0.2579166666666666,fr,4
Emmanuel Grégoire,Emmanuel Grégoire,PER,0.1119561403508772,0.14903508771929824,fr,4
Jérôme Guedj,Jérôme Guedj,PER,-0.02283333333333333,0.17972222222222223,fr,4
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.1880277777777778,0.19291666666666665,fr,4
Tom Félix,Tom Félix,PER,0.04416666666666666,0.27499999999999997,fr,4
Charles de Gaulle,Charles de Gaulle,PER,-0.06425,0.059791666666666674,fr,4
Stanislas Guerini,Stanislas Guerini,PER,0.04316666666666666,0.28500000000000003,fr,4
huis clos,huis clos,PER,0.019464285714285715,0.2604166666666667,fr,4
Jacques Chirac,Jacques Chirac,PER,0.11405555555555555,0.1565277777777778,fr,4
Prince Andrew,Prince Andrew,PER,0.04666666666666666,0.10025793650793652,fr,4
Peter Magyar,Peter Magyar,PER,0.21095238095238097,0.19999999999999998,fr,4
Raphaël Glucksmann,Raphaël Glucksmann,PER,-0.0285625,0.10925000000000001,fr,4
Luc Brunel,Luc Brunel,PER,0.21845833333333334,0.2004166666666667,fr,4
Anaïs Belouassa,Anaïs Belouassa,PER,0.006011904761904758,0.13035714285714287,fr,4
Sarah Knafo,Sarah Knafo,PER,0.07746031746031745,0.08888888888888889,fr,3
Sabrina Roubache,Sabrina Roubache,PER,0.1698888888888889,0.20611111111111113,fr,3
Manuel Bompard,Manuel Bompard,PER,0.011944444444444452,0.08101851851851852,fr,3
Charlotte Parmentier,Charlotte Parmentier,PER,0.09000000000000001,0.13583333333333333,fr,3
Trump limoge,Trump limoge,PER,-0.028935185185185185,0.09398148148148149,fr,3
Pierre Moscovici,Pierre Moscovici,PER,0.08703703703703704,0.045555555555555564,fr,3
Rodrigo Ballester,Rodrigo Ballester,PER,0.3333333333333333,0.13333333333333333,fr,3
Franck Ribéry,Franck Ribéry,PER,-0.017562499999999998,0.2688869047619048,fr,3
David Guiraud,David Guiraud,PER,0.11767676767676767,0.12181818181818183,fr,3
Réponse de Jean,Réponse de Jean,PER,0.0318941798941799,0.16185185185185186,fr,3
François Husson,François Husson,PER,0.024444444444444446,0.05555555555555556,fr,3
Alain Soral,Alain Soral,PER,0.085,0.39999999999999997,fr,3
Thomas Sowell,Thomas Sowell,PER,0.13500000000000004,0.13333333333333333,fr,3
Michael Grimes,Michael Grimes,PER,0.14750000000000002,0.27,fr,3
François Ruffin,François Ruffin,PER,0.16746031746031745,0.14730158730158732,fr,3
Frédéric Chaslin,Frédéric Chaslin,PER,0.149,0.305,fr,3
Imma Tor Faus,Imma Tor Faus,PER,-0.0488888888888889,0.3111111111111111,fr,3
Roland Lescure,Roland Lescure,PER,0.001111111111111106,0.09999999999999999,fr,3
LFI Rima Hassan,LFI Rima Hassan,PER,-0.01416666666666667,0.25,fr,3
Ali Khameini,Ali Khameini,PER,0.16722222222222224,0.3055555555555555,fr,3
Caroline Yadan,Caroline Yadan,PER,-0.04724867724867724,0.18703703703703703,fr,3
Jeffrey Esptein,Jeffrey Esptein,PER,0.083,0.20916666666666664,fr,3
Reine des Belges,Reine des Belges,PER,0.03706349206349206,0.0507936507936508,fr,3
Pierre Lescure,Pierre Lescure,PER,-0.004285714285714274,0.11428571428571428,fr,3
Nathalie Saint,Nathalie Saint,PER,0.11333333333333333,0.05000000000000001,fr,3
Benjamin Lavernhe,Benjamin Lavernhe,PER,0.15095238095238098,0.24365079365079365,fr,3
Charles de Courson,Charles de Courson,PER,0.11,0.05000000000000001,fr,3
