,phrase,label,sentiment,subjectivity,language,count
Emmanuel Moulin,Emmanuel Moulin,PER,0.09293116883116884,0.17013636363636364,fr,11
Rodrigo Sorogoyen,Rodrigo Sorogoyen,PER,0.12026041666666669,0.23901041666666673,fr,8
Ken Loach,Ken Loach,PER,0.022210884353741498,0.14308390022675738,fr,7
François Hollande,François Hollande,PER,0.06092592592592592,0.125,fr,6
Zapper Bolloré,Zapper Bolloré,PER,0.055912698412698414,0.08267195767195767,fr,6
Raphaël Glucksmann,Raphaël Glucksmann,PER,0.023779461279461272,0.12361111111111112,fr,6
Charles Alloncle,Charles Alloncle,PER,-0.002328042328042325,0.05158730158730158,fr,6
Donald Tusk,Donald Tusk,PER,0.14865079365079367,0.1126984126984127,fr,6
Saïd Sayoud,Saïd Sayoud,PER,0.007736263736263735,0.04417582417582418,fr,5
Emmanuel Barré,Emmanuel Barré,PER,-0.03685714285714286,0.3314285714285715,fr,5
Arslanbek Makhmudov,Arslanbek Makhmudov,PER,0.08768750000000002,0.13187500000000002,fr,4
Viktoria Bonya,Viktoria Bonya,PER,0.1019047619047619,0.2726190476190476,fr,4
Bernard Cazeneuve,Bernard Cazeneuve,PER,0.02055555555555555,0.11250000000000002,fr,4
Ketanji Brown Jackson,Ketanji Brown Jackson,PER,0.07699999999999999,0.28673076923076923,fr,4
Evelio Menjivar,Evelio Menjivar,PER,0.12625,0.07916666666666666,fr,4
Renaud Muselier,Renaud Muselier,PER,0.006666666666666667,0.0,fr,4
Marc Guillaume,Marc Guillaume,PER,0.1472,0.11675,fr,4
Sébastien Chenu,Sébastien Chenu,PER,0.06999999999999999,0.02,fr,4
Paul McCartney,Paul McCartney,PER,-0.02375,0.27375,fr,4
Patrick Bruel,Patrick Bruel,PER,0.18000000000000002,0.56,fr,3
Cristian Mungiu,Cristian Mungiu,PER,0.12,0.09583333333333334,fr,3
James Gray,James Gray,PER,0.10000000000000002,0.4749999999999999,fr,3
John Ternus,John Ternus,PER,0.2611111111111111,0.21666666666666667,fr,3
Ségolène Royal,Ségolène Royal,PER,-0.01249999999999999,0.19375,fr,3
Maxime Saada,Maxime Saada,PER,0.12833333333333333,0.13472222222222222,fr,3
Timothée Chalamet,Timothée Chalamet,PER,0.25384615384615383,0.3210256410256411,fr,3
Artemis III,Artemis III,PER,0.0,0.0,fr,3
Thomas Cazenave,Thomas Cazenave,PER,0.034722222222222224,0.016666666666666666,fr,3
François Ruffin,François Ruffin,PER,0.09370370370370369,0.1325925925925926,fr,3
Manuel Valls,Manuel Valls,PER,0.07611111111111112,0.09444444444444444,fr,3
Alex Saab,Alex Saab,PER,0.01200000000000001,0.26,fr,3
Tristan Waleckx,Tristan Waleckx,PER,0.14533333333333334,0.08333333333333333,fr,3
Tesla Semi,Tesla Semi,PER,-0.04375000000000001,0.225,fr,3
Gerry Conway,Gerry Conway,PER,0.08,0.10000000000000002,fr,3
Frank Vandenbroucke,Frank Vandenbroucke,PER,0.02333333333333333,0.07222222222222223,fr,3
Kevin Warsh,Kevin Warsh,PER,0.0,0.0,fr,3
Guillaume Canet,Guillaume Canet,PER,0.29000000000000004,0.2833333333333334,fr,2
Scott McTominay,Scott McTominay,PER,0.1,0.1,fr,2
Matthieu Delormeau,Matthieu Delormeau,PER,0.014642857142857141,0.17678571428571427,fr,2
Tamas Sulyok,Tamas Sulyok,PER,0.22444444444444445,0.16666666666666666,fr,2
