,phrase,label,sentiment,subjectivity,language,count
Nicolas Maduro,Nicolas Maduro,PER,0.09451289682539683,0.21398313492063495,fr,24
Steve Witkoff,Steve Witkoff,PER,0.06781785714285714,0.14614285714285719,fr,10
Mehdi Kessaci,Mehdi Kessaci,PER,0.031037037037037037,0.12962962962962965,fr,9
Anne Hidalgo,Anne Hidalgo,PER,0.06820987654320987,0.0584920634920635,fr,9
Laurent Delahousse,Laurent Delahousse,PER,0.18698148148148147,0.23805555555555558,fr,9
Jean Bassères,Jean Bassères,PER,0.07301388888888888,0.0888888888888889,fr,8
Mohammed ben Salmane,Mohammed ben Salmane,PER,0.07239583333333335,0.21520833333333336,fr,8
Noël Barrot,Noël Barrot,PER,0.09715909090909092,0.14651988636363636,fr,8
So Foot,So Foot,PER,0.022986111111111124,0.08013888888888888,fr,6
Louis Sarkozy,Louis Sarkozy,PER,0.008333333333333333,0.10000000000000002,fr,6
Taxe Zucman,Taxe Zucman,PER,0.08114285714285713,0.12398268398268399,fr,6
Arnaud Benedetti,Arnaud Benedetti,PER,0.251015873015873,0.19246031746031744,fr,6
Laurent Mauvignier,Laurent Mauvignier,PER,0.10566666666666666,0.26819444444444446,fr,5
Maud Bregeon,Maud Bregeon,PER,0.11203809523809524,0.16516017316017317,fr,5
MARK SCHIEFELBEIN,MARK SCHIEFELBEIN,PER,-0.01573888888888889,0.17408333333333334,fr,5
Annie Genevard,Annie Genevard,PER,-0.004133333333333334,0.0905,fr,5
Patrice Faure,Patrice Faure,PER,0.12,0.27999999999999997,fr,5
Cécile Kohler,Cécile Kohler,PER,-0.024399999999999998,-0.076,fr,5
John Healey,John Healey,PER,-0.06622857142857143,0.09604761904761905,fr,5
Jacques Paris,Jacques Paris,PER,-0.024399999999999998,-0.076,fr,5
Manon Aubry,Manon Aubry,PER,-0.028256410256410257,0.06435897435897435,fr,5
Roland Lescure,Roland Lescure,PER,0.11758333333333335,0.12083333333333335,fr,5
Édouard Geffray,Édouard Geffray,PER,0.016901709401709403,0.10876068376068376,fr,4
Marine Tondelier,Marine Tondelier,PER,0.020407196969696968,0.08977272727272728,fr,4
Bruno Jeudy,Bruno Jeudy,PER,0.3225,0.15000000000000002,fr,4
François Hollande,François Hollande,PER,0.027083333333333334,0.15916666666666665,fr,4
Michel Fournier,Michel Fournier,PER,0.15333333333333332,0.25125,fr,4
Renaud Revel,Renaud Revel,PER,0.0935,0.065625,fr,4
Prince Andrew,Prince Andrew,PER,0.08291666666666668,0.07500000000000001,fr,4
laffaire Epstein,laffaire Epstein,PER,0.15185416666666668,0.1315625,fr,4
Amine Kessaci,Amine Kessaci,PER,0.054,0.2125,fr,4
Isabelle Huppert,Isabelle Huppert,PER,0.1479166666666667,0.2625,fr,4
Affaire Jeffrey,Affaire Jeffrey,PER,0.07097222222222223,0.2179861111111111,fr,4
Sarah Ferguson,Sarah Ferguson,PER,0.03728174603174604,0.15248015873015872,fr,4
Alfredo Jalife,Alfredo Jalife,PER,0.19795833333333335,0.235625,fr,4
Thomas Massie,Thomas Massie,PER,0.04166666666666667,0.22380952380952382,fr,4
affaire Epstein,affaire Epstein,PER,0.09696428571428571,0.38973214285714286,fr,4
Keir Starmer,Keir Starmer,PER,0.08761363636363637,0.11854166666666668,fr,4
Jonathan Jenvrin,Jonathan Jenvrin,PER,0.22437500000000002,0.2320625,fr,4
Viktor Orban,Viktor Orban,PER,0.13627777777777778,0.14993055555555557,fr,4
James Bond,James Bond,PER,0.23666666666666666,0.28250000000000003,fr,4
Félix Tshisekedi,Félix Tshisekedi,PER,-0.053437500000000006,0.1653125,fr,4
Nathalie Delattre,Nathalie Delattre,PER,0.04165909090909093,0.3125,fr,4
Aurélien Taché,Aurélien Taché,PER,-0.052222222222222225,0.061111111111111116,fr,3
Emmanuelle Anizon,Emmanuelle Anizon,PER,0.18727272727272729,0.2227272727272727,fr,3
Brigitte Macron,Brigitte Macron,PER,0.14707070707070707,0.22626262626262625,fr,3
Alexis Corbière,Alexis Corbière,PER,-0.03692307692307692,0.18846153846153849,fr,3
Mahmoud Abbas,Mahmoud Abbas,PER,0.18476190476190477,0.06190476190476191,fr,3
Philippe Juvin,Philippe Juvin,PER,0.11879629629629629,0.09699074074074075,fr,3
Benjamin Stora,Benjamin Stora,PER,0.22,0.10000000000000002,fr,3
Emmanuel Daoud,Emmanuel Daoud,PER,0.10611111111111111,0.036111111111111115,fr,3
Éric Roy,Éric Roy,PER,0.06666666666666667,0.0,fr,3
Letitia James,Letitia James,PER,-0.05904761904761905,0.15476190476190477,fr,3
Stephen Amell,Stephen Amell,PER,0.19999999999999998,0.3,fr,3
Lawrence Summers,Lawrence Summers,PER,0.065,0.11249999999999999,fr,3
Yann LeCun,Yann LeCun,PER,0.05548076923076924,0.21298076923076925,fr,3
Cate Blanchett,Cate Blanchett,PER,0.2688888888888889,0.18888888888888888,fr,3
Emmanuel Barré,Emmanuel Barré,PER,-0.13,0.10277777777777779,fr,3
Viggo Mortensen,Viggo Mortensen,PER,0.13555555555555554,0.15555555555555556,fr,3
Nathacha Appanah,Nathacha Appanah,PER,0.04777777777777779,0.22916666666666666,fr,3
Monica Bellucci,Monica Bellucci,PER,0.16666666666666666,0.16666666666666666,fr,3
Benjamin Haddad,Benjamin Haddad,PER,0.05000000000000001,0.08749999999999998,fr,3
Antoine Gallimard,Antoine Gallimard,PER,0.09124999999999998,0.2895833333333333,fr,3
Christophe Ruffin,Christophe Ruffin,PER,0.17699999999999996,0.19499999999999998,fr,3
Kamel Bencheikh,Kamel Bencheikh,PER,0.1609090909090909,0.39545454545454545,fr,3
Ange Debon,Ange Debon,PER,0.055000000000000014,0.08333333333333336,fr,3
Christian Bale,Christian Bale,PER,0.04,0.0,fr,3
Frédéric Scheiber,Frédéric Scheiber,PER,0.17499999999999996,0.05000000000000001,fr,3
Marylise Léon,Marylise Léon,PER,0.13940476190476192,0.2041666666666667,fr,3
Adam McKay,Adam McKay,PER,-0.38999999999999996,0.48750000000000004,fr,3
Eric Coquerel,Eric Coquerel,PER,0.07777777777777778,0.07777777777777778,fr,3
Amélie de Montchalin,Amélie de Montchalin,PER,0.024027777777777787,0.15861111111111112,fr,3
Clémentine Autain,Clémentine Autain,PER,0.09000000000000001,0.06999999999999999,fr,3
Kimberley Bort,Kimberley Bort,PER,0.14547619047619048,0.23492063492063497,fr,3
Luke Skywalker,Luke Skywalker,PER,0.17,0.15833333333333333,fr,3
Shinzo Abe,Shinzo Abe,PER,0.1315462962962963,0.2027777777777778,fr,3
Quentin Tarantino,Quentin Tarantino,PER,0.2766666666666667,0.3166666666666667,fr,2
Thomas Legrand,Thomas Legrand,PER,0.011857142857142872,0.1757142857142857,fr,2
Gilles Bornstein,Gilles Bornstein,PER,0.0,0.0,fr,2
Calvin Klein,Calvin Klein,PER,0.16666666666666666,0.15,fr,2
Elabe BFMTV,Elabe BFMTV,PER,0.25555555555555554,0.25555555555555554,fr,2
Mark Epstein,Mark Epstein,PER,-0.03749999999999999,0.1375,fr,2
Gonçalo Ramos,Gonçalo Ramos,PER,0.5,0.20000000000000004,fr,2
Naomi Seibt,Naomi Seibt,PER,0.03125,0.09999999999999999,fr,2
Dominique Faure,Dominique Faure,PER,0.04165909090909093,0.3125,fr,2
Gianni Infantino,Gianni Infantino,PER,0.125,0.08125,fr,2
Ben Safdie,Ben Safdie,PER,0.019166666666666703,0.20833333333333334,fr,2
Woody Allen,Woody Allen,PER,0.06125,0.09374999999999999,fr,2
Johnny Hallyday,Johnny Hallyday,PER,-0.042166666666666665,0.17916666666666667,fr,2
Franck Haise,Franck Haise,PER,0.0,0.0,fr,2
Ersilia Soudais,Ersilia Soudais,PER,-0.07833333333333334,0.09166666666666667,fr,2
María Corina Machado,María Corina Machado,PER,0.031666666666666676,0.10416666666666667,fr,2
Paul Vannier,Paul Vannier,PER,-0.07833333333333334,0.09166666666666667,fr,2
John Williams,John Williams,PER,-0.04,0.04,fr,2
Green Arrow,Green Arrow,PER,0.19999999999999998,0.3,fr,2
Philippe Tanguy,Philippe Tanguy,PER,0.095,0.2375,fr,2
Kevin Costner,Kevin Costner,PER,0.382,0.37,fr,2
Pavel Durov,Pavel Durov,PER,0.2,0.0,fr,2
Candace Owens,Candace Owens,PER,0.2,0.0,fr,2
dEtat allemand,dEtat allemand,PER,0.08666666666666667,0.10416666666666666,fr,2
Guillaume Larrivé,Guillaume Larrivé,PER,0.19125000000000003,0.15208333333333335,fr,2
Boulam Sansal,Boulam Sansal,PER,0.34400000000000003,0.2,fr,2
José Luis Ábalos,José Luis Ábalos,PER,0.06678571428571428,0.16249999999999998,fr,2
Abigail Assor,Abigail Assor,PER,0.18166666666666667,0.1758333333333333,fr,2
Patrice Gueniffey,Patrice Gueniffey,PER,-0.0125,-0.0375,fr,2
Pete Jackson,Pete Jackson,PER,0.0,0.0,fr,2
Peter Safran,Peter Safran,PER,0.0,0.0,fr,2
Jacques Ferrandez,Jacques Ferrandez,PER,0.21666666666666667,0.2833333333333333,fr,2
Hadja Lahbib,Hadja Lahbib,PER,0.045000000000000005,0.13333333333333333,fr,2
prince William,prince William,PER,0.00708333333333333,0.11499999999999999,fr,2
Catherine Deneuve,Catherine Deneuve,PER,0.2766666666666667,0.3166666666666667,fr,2
Clint Eastwood,Clint Eastwood,PER,0.2766666666666667,0.3166666666666667,fr,2
Noëlle Lenoir,Noëlle Lenoir,PER,0.10142857142857144,0.2714285714285714,fr,2
Camilo Restrepo,Camilo Restrepo,PER,-0.002222222222222215,0.2111111111111111,fr,2
Meghan Markle,Meghan Markle,PER,0.12,0.10625,fr,2
Président de la République,Président de la République,PER,0.225,0.38125,fr,2
El Harrach,El Harrach,PER,0.22,0.1,fr,2
Lex Luthor,Lex Luthor,PER,0.021249999999999977,0.275,fr,2
Nicolas Forissier,Nicolas Forissier,PER,0.075,0.09166666666666667,fr,2
Augustinus Bader,Augustinus Bader,PER,0.6,0.6,fr,2
Samuel Hazard,Samuel Hazard,PER,0.08,0.1,fr,2
Hans Lucas,Hans Lucas,PER,0.175,0.05,fr,2
Emmanuel Carrère,Emmanuel Carrère,PER,0.05916666666666667,0.234375,fr,2
Caroline Lamarche,Caroline Lamarche,PER,0.05916666666666667,0.234375,fr,2
breton Fañch,breton Fañch,PER,0.07833333333333332,0.09999999999999999,fr,2
Hasni Abidi,Hasni Abidi,PER,0.08147727272727273,0.12329545454545454,fr,2
Bernard Guetta,Bernard Guetta,PER,-0.039999999999999994,0.11666666666666667,fr,2
Serge July,Serge July,PER,0.042499999999999996,0.025,fr,2
reine Elizabeth,reine Elizabeth,PER,0.0625,0.1,fr,2
Prince Harry,Prince Harry,PER,0.08,0.1,fr,2
Manuel Valls,Manuel Valls,PER,0.04316666666666666,0.13916666666666666,fr,2
Philippe Brun,Philippe Brun,PER,0.10125,0.245625,fr,2
Jacques Attali,Jacques Attali,PER,0.010803571428571433,0.19642857142857145,fr,2
Philippe Diallo,Philippe Diallo,PER,0.2933333333333333,0.20833333333333334,fr,2
Patrick Morrisey,Patrick Morrisey,PER,-0.073125,0.145625,fr,2
Vincent Jeanbrun,Vincent Jeanbrun,PER,-0.043000000000000003,0.09791666666666668,fr,2
Orlando Bloom,Orlando Bloom,PER,0.01166666666666667,0.4166666666666667,fr,2
Stéphanie de Luxembourg,Stéphanie de Luxembourg,PER,0.19600000000000004,0.2,fr,2
Edouard Geffray,Edouard Geffray,PER,-0.015,0.25,fr,2
Roland Emmerich,Roland Emmerich,PER,0.21999999999999997,0.27499999999999997,fr,2
Al Hazem,Al Hazem,PER,0.5,0.9,fr,2
grand-duc Guillaume,grand-duc Guillaume,PER,0.19600000000000004,0.2,fr,2
Monique Barbut,Monique Barbut,PER,0.051666666666666666,0.30833333333333335,fr,2
Lee Jae,Lee Jae,PER,0.09535416666666667,0.12145833333333333,fr,2
JULIEN DE ROSA,JULIEN DE ROSA,PER,0.11291666666666665,0.18444444444444447,fr,2
Claude Leroy,Claude Leroy,PER,0.11333333333333333,0.2833333333333334,fr,2
duchesse de Kent,duchesse de Kent,PER,0.06333333333333334,0.35000000000000003,fr,1
Dominique Sopo,Dominique Sopo,PER,0.042142857142857156,0.19285714285714287,fr,1
Louis XV,Louis XV,PER,0.07,0.14,fr,1
Xavier Niel,Xavier Niel,PER,0.07,0.14,fr,1
CHRISTOPHE GLEIZES,CHRISTOPHE GLEIZES,PER,0.21142857142857144,0.14285714285714285,fr,1
lélan post,lélan post,PER,0.11699999999999999,0.14999999999999997,fr,1
Maxime Gleizes,Maxime Gleizes,PER,0.375,0.2,fr,1
DIDIER FRANÇOIS,DIDIER FRANÇOIS,PER,0.060000000000000005,-0.028571428571428564,fr,1
Philippe Claudel ,Philippe Claudel ,PER,0.13,0.30000000000000004,fr,1
maréchal Pétain,maréchal Pétain,PER,0.08,0.1,fr,1
lintérêt national»,lintérêt national»,PER,0.010000000000000009,0.13999999999999999,fr,1
Mathieu Hanotin,Mathieu Hanotin,PER,0.07624999999999998,0.09375,fr,1
Manuel Dias,Manuel Dias,PER,0.07624999999999998,0.09375,fr,1
Dominique Sopo ,Dominique Sopo ,PER,0.042142857142857156,0.19285714285714287,fr,1
Lindsey Halligan,Lindsey Halligan,PER,-0.11142857142857143,0.2642857142857143,fr,1
JOEL SAGET,JOEL SAGET,PER,0.023333333333333334,0.15,fr,1
Laccord de paix,Laccord de paix,PER,0.0,0.0,fr,1
Ariana Grande,Ariana Grande,PER,0.225,0.2833333333333334,fr,1
Paris Jackson,Paris Jackson,PER,0.225,0.2833333333333334,fr,1
Leon XIV,Leon XIV,PER,-0.1,0.1,fr,1
lémir du Qatar,lémir du Qatar,PER,-0.14300000000000002,0.15,fr,1
Cheikh Tamim ben Hamad Al Thani,Cheikh Tamim ben Hamad Al Thani,PER,-0.14300000000000002,0.15,fr,1
argentine sémeut,argentine sémeut,PER,0.168,0.14,fr,1
lusine Whirlpool,lusine Whirlpool,PER,0.168,0.14,fr,1
lobjectif de produi,lobjectif de produi,PER,0.168,0.14,fr,1
Reid Hoffman,Reid Hoffman,PER,0.08857142857142855,0.15714285714285717,fr,1
Felix Tshisekedi,Felix Tshisekedi,PER,0.0,0.0,fr,1
Epstein »,Epstein »,PER,0.08857142857142855,0.15714285714285717,fr,1
Mohamed Kessaci,Mohamed Kessaci,PER,0.03,0.25,fr,1
JEREMY MARTIN,JEREMY MARTIN,PER,0.03,0.25,fr,1
Carla Bruni,Carla Bruni,PER,0.04,0.04,fr,1
Saint Laurent,Saint Laurent,PER,0.04,0.04,fr,1
Steve Bannon,Steve Bannon,PER,0.072,0.24000000000000005,fr,1
président de l’autorit,président de l’autorit,PER,0.006,0.06000000000000002,fr,1
Kris Jenner,Kris Jenner,PER,0.16,0.11249999999999999,fr,1
Pedro Sanchez,Pedro Sanchez,PER,0.0411111111111111,0.20972222222222225,fr,1
Affaire Esptein,Affaire Esptein,PER,0.10727272727272727,0.20454545454545456,fr,1
Nicolas Mathieu,Nicolas Mathieu,PER,0.2,0.3,fr,1
Erik Aasheim,Erik Aasheim,PER,0.4,0.8,fr,1
Marie Laclavetine,Marie Laclavetine,PER,0.2,0.3,fr,1
Jérôme Ferrari,Jérôme Ferrari,PER,0.2,0.3,fr,1
Erri De Luca,Erri De Luca,PER,0.2,0.3,fr,1
Nathalie Azoulai,Nathalie Azoulai,PER,0.2,0.3,fr,1
Cayetana Alvarez de Toledeo,Cayetana Alvarez de Toledeo,PER,0.0411111111111111,0.20972222222222225,fr,1
Daniel Pennac,Daniel Pennac,PER,0.2,0.3,fr,1
Amir DZ,Amir DZ,PER,0.16749999999999998,0.25,fr,1
Jonas Gahr Store,Jonas Gahr Store,PER,0.3,0.15000000000000002,fr,1
laéroport dOslo,laéroport dOslo,PER,0.3,0.15000000000000002,fr,1
Masud Gharahkhani,Masud Gharahkhani,PER,0.08000000000000002,0.17500000000000002,fr,1
GEOFFROY VAN,GEOFFROY VAN,PER,0.10545454545454547,0.1590909090909091,fr,1
Christophe Bourseiller,Christophe Bourseiller,PER,0.024999999999999994,0.3,fr,1
Antonio Campo Flored,Antonio Campo Flored,PER,0.1042857142857143,0.2714285714285714,fr,1
Amélie Nothomb,Amélie Nothomb,PER,0.2,0.3,fr,1
Didier Deschamps,Didier Deschamps,PER,0.10142857142857142,0.21428571428571427,fr,1
ladoption de larticle,ladoption de larticle,PER,0.13142857142857142,0.0642857142857143,fr,1
Adelita Grijalva,Adelita Grijalva,PER,0.042222222222222223,0.17777777777777776,fr,1
Kirill Dmitriev,Kirill Dmitriev,PER,0.02666666666666667,0.06666666666666667,fr,1
Andrew de la Jarretière,Andrew de la Jarretière,PER,0.225,0.2833333333333334,fr,1
dArnaud Benedetti,dArnaud Benedetti,PER,0.10142857142857144,0.2714285714285714,fr,1
Mike Waltz,Mike Waltz,PER,-0.01799999999999999,0.16999999999999998,fr,1
président de lAlgérie,président de lAlgérie,PER,0.03333333333333333,0.25,fr,1
Hedi Kaddour,Hedi Kaddour,PER,0.04111111111111111,0.2277777777777778,fr,1
la Retailleau,la Retailleau,PER,0.04111111111111111,0.2277777777777778,fr,1
sexuel conda,sexuel conda,PER,0.042222222222222223,0.17777777777777776,fr,1
Leïla Slimani,Leïla Slimani,PER,0.2,0.3,fr,1
Place Beauveau,Place Beauveau,PER,-0.13333333333333333,0.0,fr,1
appeared first,appeared first,PER,0.45,0.2,fr,1
JOHN WHITNEY,JOHN WHITNEY,PER,0.21,0.3833333333333333,fr,1
lex homme daffaires,lex homme daffaires,PER,0.07857142857142858,0.3,fr,1
Laffaire Epstein,Laffaire Epstein,PER,0.07857142857142858,0.3,fr,1
prince de Galles,prince de Galles,PER,0.07416666666666667,0.15,fr,1
Mohamed Tadjadit,Mohamed Tadjadit,PER,-0.06333333333333334,0.25416666666666665,fr,1
Kevin Federline,Kevin Federline,PER,0.225,0.2833333333333334,fr,1
Monica Belluci,Monica Belluci,PER,0.20666666666666667,0.16666666666666666,fr,1
LAURENT NUÑEZ  ,LAURENT NUÑEZ  ,PER,0.092,0.19,fr,1
Jair Bolosnaro,Jair Bolosnaro,PER,0.0,0.0,fr,1
lopposition María Corina Machado,lopposition María Corina Machado,PER,-0.016666666666666666,0.03333333333333333,fr,1
