,phrase,label,sentiment,subjectivity,language,count
Rodrigo Sorogoyen,Rodrigo Sorogoyen,PER,0.12026041666666669,0.23901041666666673,fr,8
Ken Loach,Ken Loach,PER,0.022210884353741498,0.14308390022675738,fr,7
Xenia Fedorova,Xenia Fedorova,PER,0.04375,0.07579365079365077,fr,7
Yannick Jadot,Yannick Jadot,PER,-0.013071428571428583,0.4019642857142856,fr,7
Emmanuel Marre,Emmanuel Marre,PER,0.18642857142857142,0.15476190476190474,fr,6
Zapper Bolloré,Zapper Bolloré,PER,0.055912698412698414,0.08267195767195767,fr,6
Swann Arlaud,Swann Arlaud,PER,0.12314285714285715,0.11714285714285715,fr,5
Vincent Bolloré,Vincent Bolloré,PER,0.032539682539682535,0.22142857142857145,fr,5
Saïd Sayoud,Saïd Sayoud,PER,0.007736263736263735,0.04417582417582418,fr,5
Samir Nasri,Samir Nasri,PER,0.09302857142857143,0.13485714285714287,fr,5
Emmanuel Barré,Emmanuel Barré,PER,-0.03685714285714286,0.3314285714285715,fr,5
Sophie Depauw,Sophie Depauw,PER,0.06999999999999999,0.16666666666666666,fr,4
Renaud Muselier,Renaud Muselier,PER,0.006666666666666667,0.0,fr,4
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.19148809523809524,0.11101190476190476,fr,4
Mathilde Panot,Mathilde Panot,PER,0.08916666666666666,0.14166666666666666,fr,4
Patrick Bruel,Patrick Bruel,PER,0.175,0.47000000000000003,fr,4
Olivia Grisard,Olivia Grisard,PER,0.06999999999999999,0.16666666666666666,fr,4
Marine Tondelier,Marine Tondelier,PER,0.01128676470588235,0.1308345588235294,fr,4
James Gray,James Gray,PER,0.10000000000000002,0.4749999999999999,fr,3
Ségolène Royal,Ségolène Royal,PER,-0.01249999999999999,0.19375,fr,3
De Gaulle,De Gaulle,PER,0.2594444444444444,0.21666666666666667,fr,3
Jensen Huang,Jensen Huang,PER,0.07250000000000001,0.14750000000000002,fr,3
Maxime Saada,Maxime Saada,PER,0.12833333333333333,0.13472222222222222,fr,3
Richard Gere,Richard Gere,PER,0.21428571428571427,0.25,fr,3
Dustin Hoffman,Dustin Hoffman,PER,0.13285714285714287,0.31428571428571433,fr,3
Alex Saab,Alex Saab,PER,0.01200000000000001,0.26,fr,3
Christian Bale,Christian Bale,PER,-0.1375,0.1625,fr,3
José Luis Rodriguez Zapatero,José Luis Rodriguez Zapatero,PER,0.08363636363636363,0.046969696969696974,fr,3
laffaire Lyhanna,laffaire Lyhanna,PER,0.24714285714285714,0.2333333333333333,fr,3
Kevin Warsh,Kevin Warsh,PER,0.0,0.0,fr,3
Affaire Lyhanna,Affaire Lyhanna,PER,0.045000000000000005,0.23518518518518516,fr,3
Zahara Jolie,Zahara Jolie,PER,0.3442222222222222,0.3277777777777778,fr,3
Sonny Rollins,Sonny Rollins,PER,0.321547619047619,0.34142857142857147,fr,3
George Harrison,George Harrison,PER,0.43583333333333335,0.5333333333333333,fr,3
Cristian Mungiu,Cristian Mungiu,PER,0.12,0.09583333333333334,fr,3
Nigel Farage,Nigel Farage,PER,0.05755555555555555,0.25666666666666665,fr,3
Luc Lahaye,Luc Lahaye,PER,0.11499999999999999,0.25,fr,3
Matthieu Pigasse,Matthieu Pigasse,PER,0.17500000000000002,0.17916666666666667,fr,3
Manuel Bompard,Manuel Bompard,PER,-0.07923076923076924,0.19230769230769237,fr,3
Hervé Renard,Hervé Renard,PER,0.28375,0.125,fr,3
Victor Blanc,Victor Blanc,PER,0.06874999999999999,0.20000000000000004,fr,3
Sandrine Rousseau,Sandrine Rousseau,PER,0.14883333333333335,0.16902777777777778,fr,3
