,phrase,label,sentiment,subjectivity,language,count
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.18389814814814814,0.18962962962962965,fr,9
Børge Brende,Børge Brende,PER,0.06764814814814814,0.20647883597883598,fr,9
Gholamréza Soleimani,Gholamréza Soleimani,PER,0.10439732142857144,0.13984375000000002,fr,8
Marine Tondelier,Marine Tondelier,PER,0.0020663265306122398,0.11301020408163266,fr,7
Israël Katz,Israël Katz,PER,0.07026785714285715,0.07187500000000001,fr,6
prince William,prince William,PER,-0.15166666666666667,0.09999999999999999,fr,6
Borge Brende,Borge Brende,PER,0.0936111111111111,0.12694444444444447,fr,6
Epstein »,Epstein »,PER,0.0496,0.12400000000000003,fr,5
Marie Le Pen,Marie Le Pen,PER,0.07039999999999999,0.13740000000000002,fr,5
Alfredo Jalife,Alfredo Jalife,PER,0.006875000000000006,0.22093749999999998,fr,4
Robert Mueller,Robert Mueller,PER,0.2113888888888889,0.2611111111111111,fr,4
Charles de Gaulle,Charles de Gaulle,PER,-0.06425,0.059791666666666674,fr,4
Charli XCX,Charli XCX,PER,0.16799999999999998,0.25,fr,4
Raphaël Glucksmann,Raphaël Glucksmann,PER,-0.0285625,0.10925000000000001,fr,4
François Hollande,François Hollande,PER,-0.04182142857142858,0.085,fr,4
Donald Tusk,Donald Tusk,PER,0.06222222222222223,0.06055555555555554,fr,4
Sarah Knafo,Sarah Knafo,PER,0.07746031746031745,0.08888888888888889,fr,3
Eyal Zamir,Eyal Zamir,PER,0.060000000000000005,0.06666666666666667,fr,3
Rodrigo Ballester,Rodrigo Ballester,PER,0.3333333333333333,0.13333333333333333,fr,3
Mohammad Bagher Ghalibaf,Mohammad Bagher Ghalibaf,PER,0.12240740740740741,0.18907407407407406,fr,3
Massoud Pezeshkian,Massoud Pezeshkian,PER,0.38799999999999996,0.4533333333333333,fr,3
Ali Khameini,Ali Khameini,PER,0.16722222222222224,0.3055555555555555,fr,3
Andrés Pastrana,Andrés Pastrana,PER,0.06,0.05000000000000001,fr,3
Mother Mary,Mother Mary,PER,0.168,0.25,fr,3
FKA Twigs,FKA Twigs,PER,0.168,0.25,fr,3
Benjamin Lavernhe,Benjamin Lavernhe,PER,0.15095238095238098,0.24365079365079365,fr,3
Trump limoge,Trump limoge,PER,-0.028935185185185185,0.09398148148148149,fr,3
huis clos,huis clos,PER,0.006507936507936509,0.25277777777777777,fr,3
Thomas Sowell,Thomas Sowell,PER,0.13500000000000004,0.13333333333333333,fr,3
Sabrina Roubache,Sabrina Roubache,PER,0.1698888888888889,0.20611111111111113,fr,3
Anaïs Belouassa,Anaïs Belouassa,PER,-0.03365079365079365,0.1488095238095238,fr,3
François Ruffin,François Ruffin,PER,0.16746031746031745,0.14730158730158732,fr,3
Emmanuel Grégoire,Emmanuel Grégoire,PER,0.10327485380116959,0.11871345029239766,fr,3
Ali Alfoneh,Ali Alfoneh,PER,0.12,0.39999999999999997,fr,2
duchesse de Kent,duchesse de Kent,PER,-0.15166666666666664,0.09999999999999999,fr,2
Hors Circuit,Hors Circuit,PER,-0.04,0.3333333333333333,fr,2
Ali Moshiri,Ali Moshiri,PER,0.11333333333333334,0.15000000000000002,fr,2
Guide suprême dIran,Guide suprême dIran,PER,0.3755357142857143,0.3741071428571428,fr,2
Afchine Alavi,Afchine Alavi,PER,0.05388888888888888,0.14444444444444446,fr,2
Thibault Muzergues,Thibault Muzergues,PER,0.12333333333333335,0.2111111111111111,fr,2
Prince Andrew,Prince Andrew,PER,0.0825,0.13194444444444445,fr,2
Theo Francken,Theo Francken,PER,-0.03909090909090909,0.15454545454545457,fr,2
David Guiraud,David Guiraud,PER,0.1481818181818182,0.18272727272727274,fr,2
Pedro Sanchez,Pedro Sanchez,PER,0.18666666666666668,0.11666666666666665,fr,2
Matthew Duss,Matthew Duss,PER,-0.06666666666666668,0.11666666666666668,fr,2
Arnaud Frion,Arnaud Frion,PER,0.138,0.12333333333333334,fr,2
Mme Giuffre,Mme Giuffre,PER,0.136875,0.2552083333333333,fr,2
layatollah Khamenei,layatollah Khamenei,PER,0.05000000000000001,0.1775,fr,2
Alan Dershowitz,Alan Dershowitz,PER,0.4671428571428572,0.49714285714285716,fr,2
président Clinton,président Clinton,PER,0.09090909090909091,0.21818181818181823,fr,2
Robert Golob,Robert Golob,PER,0.11615384615384614,0.17692307692307693,fr,2
Greg Bovino,Greg Bovino,PER,0.02454545454545454,0.14545454545454548,fr,2
Gholamreza Soleimani,Gholamreza Soleimani,PER,0.22571428571428573,0.2761904761904762,fr,2
Catherine Trautmann,Catherine Trautmann,PER,0.08181818181818182,0.10909090909090909,fr,2
Bonsoir Jean,Bonsoir Jean,PER,-0.056666666666666664,0.21666666666666667,fr,2
Jacques Chirac,Jacques Chirac,PER,0.10333333333333335,0.11666666666666665,fr,2
Frédéric Encel,Frédéric Encel,PER,0.36,0.41999999999999993,fr,2
Arash Azizi,Arash Azizi,PER,0.11000000000000001,0.18625,fr,2
Dario Amodei,Dario Amodei,PER,0.08333333333333333,-0.016666666666666663,fr,2
Joseph Aoun,Joseph Aoun,PER,0.1426666666666667,0.20666666666666667,fr,2
loléoduc Droujba,loléoduc Droujba,PER,0.10416666666666666,0.11875000000000002,fr,2
Philippe Poutou,Philippe Poutou,PER,0.020000000000000004,0.18749999999999997,fr,2
Michel Yakovleff,Michel Yakovleff,PER,0.11624999999999999,0.05,fr,2
