,phrase,label,sentiment,subjectivity,language,count
Marine Tondelier,Marine Tondelier,PER,0.030847030272163966,0.13773755700627358,fr,11
Xenia Fedorova,Xenia Fedorova,PER,0.04375,0.07579365079365077,fr,7
Yannick Jadot,Yannick Jadot,PER,-0.013071428571428583,0.4019642857142856,fr,7
Ken Loach,Ken Loach,PER,0.022210884353741498,0.14308390022675738,fr,7
Zapper Bolloré,Zapper Bolloré,PER,0.055912698412698414,0.08267195767195767,fr,6
Alex Pereira,Alex Pereira,PER,0.060555555555555564,0.10888888888888887,fr,6
Samir Nasri,Samir Nasri,PER,0.09302857142857143,0.13485714285714287,fr,5
Emmanuel Barré,Emmanuel Barré,PER,-0.03685714285714286,0.3314285714285715,fr,5
Vincent Bolloré,Vincent Bolloré,PER,0.032539682539682535,0.22142857142857145,fr,5
Patrick Bruel,Patrick Bruel,PER,0.175,0.47000000000000003,fr,4
Sandrine Rousseau,Sandrine Rousseau,PER,0.10698214285714286,0.14998511904761905,fr,4
Manuel Bompard,Manuel Bompard,PER,-0.039423076923076936,0.14923076923076928,fr,4
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.19148809523809524,0.11101190476190476,fr,4
Sophie Depauw,Sophie Depauw,PER,0.06999999999999999,0.16666666666666666,fr,4
Olivia Grisard,Olivia Grisard,PER,0.06999999999999999,0.16666666666666666,fr,4
Mathilde Panot,Mathilde Panot,PER,0.08916666666666666,0.14166666666666666,fr,4
Kylian Mbappé,Kylian Mbappé,PER,0.142109375,0.1546875,fr,4
Zahara Jolie,Zahara Jolie,PER,0.3442222222222222,0.3277777777777778,fr,3
laffaire Lyhanna,laffaire Lyhanna,PER,0.24714285714285714,0.2333333333333333,fr,3
Matthieu Pigasse,Matthieu Pigasse,PER,0.17500000000000002,0.17916666666666667,fr,3
Hervé Renard,Hervé Renard,PER,0.28375,0.125,fr,3
Luc Lahaye,Luc Lahaye,PER,0.11499999999999999,0.25,fr,3
Swann Arlaud,Swann Arlaud,PER,0.15,0.10000000000000002,fr,3
Affaire Lyhanna,Affaire Lyhanna,PER,0.045000000000000005,0.23518518518518516,fr,3
Kevin Warsh,Kevin Warsh,PER,0.0,0.0,fr,3
George Harrison,George Harrison,PER,0.43583333333333335,0.5333333333333333,fr,3
Victor Blanc,Victor Blanc,PER,0.06874999999999999,0.20000000000000004,fr,3
Ramiro Valdés,Ramiro Valdés,PER,0.32,0.4000000000000001,fr,3
Christian Bale,Christian Bale,PER,-0.1375,0.1625,fr,3
Raúl Castro,Raúl Castro,PER,0.28722222222222227,0.35888888888888887,fr,3
Richard Gere,Richard Gere,PER,0.21428571428571427,0.25,fr,3
Guillaume Erner,Guillaume Erner,PER,0.05676190476190477,0.07380952380952382,fr,3
David Lisnard,David Lisnard,PER,0.02711111111111111,0.06333333333333334,fr,3
Nigel Farage,Nigel Farage,PER,0.05755555555555555,0.25666666666666665,fr,3
Jensen Huang,Jensen Huang,PER,0.07250000000000001,0.14750000000000002,fr,3
Sonny Rollins,Sonny Rollins,PER,0.321547619047619,0.34142857142857147,fr,3
Lesley Groff,Lesley Groff,PER,0.15000000000000002,0.29444444444444445,fr,2
Peter Parker,Peter Parker,PER,-0.004000000000000001,0.25999999999999995,fr,2
Harlan Coben,Harlan Coben,PER,0.11166666666666668,0.21666666666666667,fr,2
Nathalie Loiseau,Nathalie Loiseau,PER,-0.24,0.4800000000000001,fr,2
Olivia Jean,Olivia Jean,PER,0.0,0.0,fr,2
David Bowie,David Bowie,PER,0.2,0.1,fr,2
Bally Bagayoko,Bally Bagayoko,PER,-0.21400000000000002,0.27999999999999997,fr,2
Miguel Diaz,Miguel Diaz,PER,0.19125,0.26875000000000004,fr,2
Michel Taube,Michel Taube,PER,0.05333333333333333,0.1125,fr,2
Thibaud Harrois,Thibaud Harrois,PER,0.09727272727272726,0.15454545454545454,fr,2
Kad Merad,Kad Merad,PER,0.21333333333333335,0.2333333333333333,fr,2
roi Charles,roi Charles,PER,0.16785714285714287,0.1523809523809524,fr,2
Tristan Mendès France,Tristan Mendès France,PER,0.14,0.25,fr,2
Rudy Reichstadt,Rudy Reichstadt,PER,0.14,0.25,fr,2
Caroline Roux,Caroline Roux,PER,0.11,0.15,fr,2
James Dolan,James Dolan,PER,0.22625,0.23125,fr,2
Renaud Dély,Renaud Dély,PER,0.22,0.1,fr,2
Agathe Lambret,Agathe Lambret,PER,0.22,0.1,fr,2
général de Gaulle,général de Gaulle,PER,-0.09666666666666666,0.06666666666666667,fr,2
Janeese Lewis George,Janeese Lewis George,PER,-0.012857142857142859,0.10571428571428572,fr,2
Noticias Telemundo,Noticias Telemundo,PER,-0.06942857142857142,0.2942857142857143,fr,2
Marshall Ganz,Marshall Ganz,PER,0.126,0.2,fr,2
Predator »,Predator »,PER,0.035,8.625,fr,2
Sylvain Robert,Sylvain Robert,PER,0.081875,0.275,fr,2
Celeste Amarilla,Celeste Amarilla,PER,0.16,0.13333333333333333,fr,2
Fabrice Cumps,Fabrice Cumps,PER,0.09125,0.35000000000000003,fr,2
Sean Penn,Sean Penn,PER,-0.0275,0.16250000000000003,fr,2
Ellen Allien,Ellen Allien,PER,0.3666666666666667,0.4666666666666666,fr,2
Clémentine Autain,Clémentine Autain,PER,-0.085,0.0625,fr,2
Diogo Jota,Diogo Jota,PER,0.186,0.17200000000000001,fr,2
Patrick Pimblett,Patrick Pimblett,PER,0.186,0.17200000000000001,fr,2
Paul Rudd,Paul Rudd,PER,-0.060000000000000005,0.17500000000000002,fr,2
Bryan Cranston,Bryan Cranston,PER,-0.060000000000000005,0.17500000000000002,fr,2
Daft Punk,Daft Punk,PER,0.09444444444444446,0.08888888888888888,fr,2
Charles Trenet,Charles Trenet,PER,0.09444444444444446,0.08888888888888888,fr,2
Benoit Saint Denis at UFC 329,Benoit Saint Denis at UFC 329,PER,0.0,0.0,fr,2
Sophia Aram,Sophia Aram,PER,-0.028571428571428574,0.31428571428571433,fr,2
Jérôme Guedj,Jérôme Guedj,PER,0.38749999999999996,0.15000000000000002,fr,2
Cristian Mungiu,Cristian Mungiu,PER,0.12,0.025,fr,2
Jack Thorne,Jack Thorne,PER,0.13999999999999999,0.12000000000000002,fr,2
Steve Carell,Steve Carell,PER,0.28500000000000003,0.23,fr,2
Bennett Miller,Bennett Miller,PER,0.28500000000000003,0.23,fr,2
Alicia Keys,Alicia Keys,PER,0.06083333333333333,0.08833333333333333,fr,2
Muay Thai,Muay Thai,PER,0.4739999999999999,0.62,fr,2
Olivier Besancenot,Olivier Besancenot,PER,-0.026000000000000002,0.04,fr,2
David Tennant,David Tennant,PER,0.11388888888888889,0.14611111111111114,fr,2
layatollah Khomeini,layatollah Khomeini,PER,0.054166666666666675,0.25833333333333336,fr,1
and I,and I,PER,0.0,0.0,fr,1
Le Président,Le Président,PER,0.2,0.30999999999999994,fr,1
Fabien Oppermann,Fabien Oppermann,PER,0.22666666666666668,0.3666666666666667,fr,1
Olivier Roy,Olivier Roy,PER,0.101,0.335,fr,1
Naïma M’Faddel,Naïma M’Faddel,PER,0.101,0.335,fr,1
Mélanie Chenouard,Mélanie Chenouard,PER,0.118,0.15,fr,1
